run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,params.n_qubits,params.average clustering,params.Chromatic number,params.Planar,params.T,params.min node degree,params.Graph type,params.Number of solutions,params.algebraic connectivity,params.average shortest path,params.average node degree,params.t_step,params.max node degree,params.Solution type,params.diameter,params.n_edges,params.Density,params.radius,params.instance index,params.cut size,params.triangles,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
0b5003debc904655a56f6f6f412be242,1,FINISHED,s3://6200_aqc_maxcut/1/0b5003debc904655a56f6f6f412be242/artifacts,2020-08-04 00:05:34.573000+00:00,2020-08-04 00:22:53.623000+00:00,0.28365942993029103,0.3807027673602679,0.001980566728365607,1.1257948900448949,0.6821417410280166,1.0,109.59999999999805,9,0.656084656084656,4,False,200,4,unique_soln,1,3.0034397561369723,1.3333333333333333,5.333333333333333,0.1,7,unique solution,2,24,0.6666666666666666,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
572eac2ef103496bbc8d16ca7e0aedb1,1,FAILED,s3://6200_aqc_maxcut/1/572eac2ef103496bbc8d16ca7e0aedb1/artifacts,2020-08-03 23:47:58.247000+00:00,2020-08-04 00:05:13.937000+00:00,0.0,1.008992277265959,0.0011936411987932827,2.1092972129983814,0.999975943584629,1.0,114.89999999999775,9,0.7264550264550265,4,False,200,3,multiple_soln,8,2.5223747123270415,1.3333333333333333,5.333333333333333,0.1,8,multiple solutions,2,24,0.6666666666666666,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a8bef5ff51c6486390cf720e2763773e,1,FAILED,s3://6200_aqc_maxcut/1/a8bef5ff51c6486390cf720e2763773e/artifacts,2020-08-03 23:44:52.661000+00:00,2020-08-03 23:47:30.792000+00:00,0.34531792412626294,0.30853118068676016,0.001391941206761893,0.42266953392507317,0.99996233931107,1.0,93.99999999999893,8,0.5416666666666666,4,False,200,3,unique_soln,1,2.213029463673163,1.3928571428571428,4.25,0.1,5,unique solution,2,17,0.6071428571428571,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
03cac2388e384fd8b6a804c6527c415d,1,FAILED,s3://6200_aqc_maxcut/1/03cac2388e384fd8b6a804c6527c415d/artifacts,2020-08-03 23:41:46.602000+00:00,2020-08-03 23:44:25.232000+00:00,8.326672684688674e-17,1.0155770255116698,0.0018049627030445325,1.3025340250810737,0.9999834140115488,1.0,107.29999999999818,8,0.675,4,False,200,4,multiple_soln,2,3.1087801512897073,1.2857142857142858,5.0,0.1,6,multiple solutions,2,20,0.7142857142857143,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
b9aebb3ed2bc4f6f91cc957a9265d021,1,FINISHED,s3://6200_aqc_maxcut/1/b9aebb3ed2bc4f6f91cc957a9265d021/artifacts,2020-08-03 23:40:44.768000+00:00,2020-08-03 23:41:19.822000+00:00,0.34625562476159644,0.2732895158548832,0.0013711281051818625,0.2876545156395895,0.9999571960590801,1.0,94.39999999999891,7,0.14285714285714285,3,True,200,1,unique_soln,1,0.8457934926399365,1.6666666666666667,2.5714285714285716,0.1,4,unique solution,3,9,0.42857142857142855,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
9d6bf217440f4a638cd5b87face40886,1,FINISHED,s3://6200_aqc_maxcut/1/9d6bf217440f4a638cd5b87face40886/artifacts,2020-08-03 23:39:43.017000+00:00,2020-08-03 23:40:17.161000+00:00,6.938893903907228e-18,1.2145767002494592,0.0014079917815218446,1.362670164023241,0.9999823705089361,1.0,116.49999999999766,7,0.3333333333333333,3,True,200,1,multiple_soln,3,0.32171964995780955,2.142857142857143,2.0,0.1,3,multiple solutions,4,7,0.3333333333333333,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f0eae064e828416db56f7e0b334a979a,1,RUNNING,s3://6200_aqc_maxcut/1/f0eae064e828416db56f7e0b334a979a/artifacts,2020-08-03 23:39:11.982000+00:00,,,,,,,,,12,0.31111111111111117,3,False,200,3,unique_soln,1,2.135949305810779,1.6363636363636365,4.5,0.1,6,unique solution,3,27,0.4090909090909091,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
d2e9033f11424f028ebf0dc3c2f905f9,1,RUNNING,s3://6200_aqc_maxcut/1/d2e9033f11424f028ebf0dc3c2f905f9/artifacts,2020-08-03 23:30:26+00:00,,,,,,,,,12,0.5908068783068783,6,False,200,4,multiple_soln,4,2.9729160631355893,1.4242424242424243,6.333333333333333,0.1,9,multiple solutions,2,38,0.5757575757575758,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
730b79b6ee6c46c29c9484609d46bb5a,1,RUNNING,s3://6200_aqc_maxcut/1/730b79b6ee6c46c29c9484609d46bb5a/artifacts,2020-08-03 23:29:55.376000+00:00,,,,,,,,,11,0.5207792207792208,4,False,200,1,unique_soln,1,0.7545465989576133,1.7454545454545454,4.0,0.1,7,unique solution,3,22,0.4,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a09e584bbbc541d2aaf2cea8dcde367f,1,FAILED,s3://6200_aqc_maxcut/1/a09e584bbbc541d2aaf2cea8dcde367f/artifacts,2020-08-03 23:25:17.517000+00:00,2020-08-04 01:13:09.690000+00:00,0.24175531561279007,0.46809987809532383,0.0017867379977813402,0.638549334793071,0.9996504433013624,1.0,104.49999999999834,10,0.8186507936507935,6,False,200,7,unique_soln,1,6.381966011250152,1.1555555555555554,7.6,0.1,9,unique solution,2,38,0.8444444444444444,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
650c820489d9488c9ee0663e163b763a,1,RUNNING,s3://6200_aqc_maxcut/1/650c820489d9488c9ee0663e163b763a/artifacts,2020-08-03 23:25:17.135000+00:00,,,,,,,,,11,0.6955266955266954,6,False,200,4,multiple_soln,11,3.6934110423861273,1.309090909090909,6.909090909090909,0.1,10,multiple solutions,2,38,0.6909090909090909,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
200db53b33bc4d41af06d4d7fdd13e8f,1,FAILED,s3://6200_aqc_maxcut/1/200db53b33bc4d41af06d4d7fdd13e8f/artifacts,2020-08-03 23:23:13.636000+00:00,2020-08-04 01:06:01.131000+00:00,5.551115123125783e-17,1.0986517372688651,0.0015711837952049335,1.3579852295302264,0.999978034150248,1.0,103.2999999999984,10,0.39761904761904765,3,True,200,1,multiple_soln,9,0.9250074000724998,1.8222222222222222,2.8,0.1,7,multiple solutions,3,14,0.3111111111111111,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
5122ff898543490b83afa69f04f2aa36,1,FAILED,s3://6200_aqc_maxcut/1/5122ff898543490b83afa69f04f2aa36/artifacts,2020-08-03 23:23:13.621000+00:00,2020-08-03 23:40:19.360000+00:00,0.2664983033823072,0.42802411992464484,0.001515921423938582,0.4479069102261616,0.9999522916165198,1.0,99.69999999999861,9,0.773015873015873,5,False,200,5,unique_soln,1,4.131933140553841,1.2222222222222223,6.222222222222222,0.1,8,unique solution,2,28,0.7777777777777778,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7a83e9d554da489db1b6dbd7aa8c7334,1,FINISHED,s3://6200_aqc_maxcut/1/7a83e9d554da489db1b6dbd7aa8c7334/artifacts,2020-08-03 23:22:11.578000+00:00,2020-08-03 23:38:48.042000+00:00,5.551115123125783e-17,1.0152704039964118,0.001268663698433703,1.8963909582716079,0.9999296623152352,1.0,106.29999999999824,9,0.7396825396825397,6,False,200,5,multiple_soln,3,3.843467062849884,1.25,6.0,0.1,7,multiple solutions,2,27,0.75,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
b373086207544ddba798b860501f49d4,1,FAILED,s3://6200_aqc_maxcut/1/b373086207544ddba798b860501f49d4/artifacts,2020-08-03 23:22:11.574000+00:00,2020-08-03 23:24:54.058000+00:00,0.28644997180507814,0.41188556790473363,0.0016843428223056733,0.6263429371969084,0.9999096038189647,1.0,105.39999999999829,8,0.5916666666666667,3,True,200,2,unique_soln,1,1.5834247136064208,1.5,3.5,0.1,6,unique solution,2,14,0.5,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
750687ef35c54ac895b4322fde0bd04a,1,FINISHED,s3://6200_aqc_maxcut/1/750687ef35c54ac895b4322fde0bd04a/artifacts,2020-08-03 23:22:11.521000+00:00,2020-08-03 23:24:49.377000+00:00,1.6653345369377348e-16,1.0264051511634409,0.001742436409272241,1.3585914876498044,0.9999755749405349,1.0,108.29999999999812,8,0.6958333333333333,5,False,200,3,multiple_soln,3,2.43844718719117,1.3214285714285714,4.75,0.1,6,multiple solutions,2,19,0.6785714285714286,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
2f67a42c795a4432baca715607ede0a7,1,FINISHED,s3://6200_aqc_maxcut/1/2f67a42c795a4432baca715607ede0a7/artifacts,2020-08-03 23:21:09.751000+00:00,2020-08-03 23:21:44.036000+00:00,6.245004513516506e-17,1.00437065930978,0.001485048204346806,1.1036560752124824,0.9999794844462337,1.0,110.499999999998,7,0.8333333333333333,5,False,200,4,multiple_soln,3,4.000000000000005,1.1428571428571428,5.142857142857143,0.1,6,multiple solutions,2,18,0.8571428571428571,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
029cd2fd3f944e8bb08ff96d609295ed,1,FAILED,s3://6200_aqc_maxcut/1/029cd2fd3f944e8bb08ff96d609295ed/artifacts,2020-08-03 23:21:09.737000+00:00,2020-08-03 23:21:44.144000+00:00,0.28189320375637905,0.40706086569127914,0.0015900329256013368,0.42422692309890025,0.9999454569425507,1.0,93.49999999999896,7,0.6285714285714284,3,True,200,2,unique_soln,1,1.812115577692814,1.380952380952381,3.7142857142857144,0.1,5,unique solution,2,13,0.6190476190476191,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
498a2a5d4df24b90bb1c7fd1f28d4460,1,RUNNING,s3://6200_aqc_maxcut/1/498a2a5d4df24b90bb1c7fd1f28d4460/artifacts,2020-08-03 23:20:07.629000+00:00,,,,,,,,,12,0.7401455026455026,6,False,200,7,unique_soln,1,5.461374717590123,1.2575757575757576,8.166666666666666,0.1,10,unique solution,2,49,0.7424242424242424,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7f1b78efac6540fc869415e192f7a583,1,RUNNING,s3://6200_aqc_maxcut/1/7f1b78efac6540fc869415e192f7a583/artifacts,2020-08-03 23:19:05.744000+00:00,,,,,,,,,12,0.5944444444444444,4,True,200,2,multiple_soln,5,1.2157245016580498,1.7727272727272727,4.0,0.1,7,multiple solutions,3,24,0.36363636363636365,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
baed09a33b1c4237a7479438962509d6,1,RUNNING,s3://6200_aqc_maxcut/1/baed09a33b1c4237a7479438962509d6/artifacts,2020-08-03 23:12:22.307000+00:00,,,,,,,,,11,0.3454545454545454,4,True,200,1,unique_soln,1,0.37549157701560537,2.036363636363636,3.272727272727273,0.1,6,unique solution,4,18,0.32727272727272727,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
8fdcd0a0faa1442da75e317f02f74007,1,RUNNING,s3://6200_aqc_maxcut/1/8fdcd0a0faa1442da75e317f02f74007/artifacts,2020-08-03 23:11:20.704000+00:00,,,,,,,,,11,0.875974025974026,7,False,200,8,multiple_soln,9,8.000000000000016,1.1090909090909091,8.909090909090908,0.1,10,multiple solutions,2,49,0.8909090909090909,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
fea3ceb3f5de4c358b4a29a8117ac584,1,FAILED,s3://6200_aqc_maxcut/1/fea3ceb3f5de4c358b4a29a8117ac584/artifacts,2020-08-03 23:09:16.794000+00:00,2020-08-04 00:53:10.299000+00:00,0.30328380171918323,0.4850777177996232,0.002914058162910238,0.9421841693356394,0.9350907773977296,1.0,113.69999999999781,10,0.44000000000000006,4,False,200,2,unique_soln,1,1.3691713878299814,1.6666666666666667,3.6,0.1,5,unique solution,3,18,0.4,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e9226b010f4d4206b2981ccd754d67bf,1,FAILED,s3://6200_aqc_maxcut/1/e9226b010f4d4206b2981ccd754d67bf/artifacts,2020-08-03 23:04:06.670000+00:00,2020-08-04 00:52:25.210000+00:00,5.551115123125783e-17,1.0290136161306294,0.0022377412637806238,2.026660472583185,0.9999570660608408,2.0,120.49999999999743,10,0.8383333333333335,6,False,200,5,multiple_soln,2,4.340919046876253,1.2,7.2,0.1,9,multiple solutions,2,36,0.8,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
3f64e1ebf836434b8b89495104e619d8,1,FINISHED,s3://6200_aqc_maxcut/1/3f64e1ebf836434b8b89495104e619d8/artifacts,2020-08-03 23:03:35.867000+00:00,2020-08-03 23:20:49.253000+00:00,0.2766263056279423,0.41964334837405626,0.0018405275892177109,0.5428894954719665,0.9999385559329813,1.0,116.79999999999764,9,0.8134920634920635,5,False,200,3,unique_soln,1,2.8139207802687736,1.25,6.0,0.1,8,unique solution,2,27,0.75,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
c7624de5e2994f0ea33fd6d8c5809dc8,1,FAILED,s3://6200_aqc_maxcut/1/c7624de5e2994f0ea33fd6d8c5809dc8/artifacts,2020-08-03 23:03:04.595000+00:00,2020-08-03 23:18:39.799000+00:00,2.7755575615628914e-17,1.0395374609591244,0.0014005345268157665,1.097535239924788,0.9999719363731422,1.0,108.49999999999811,9,0.31851851851851853,3,True,200,1,multiple_soln,3,0.5244961571670537,1.9722222222222223,2.6666666666666665,0.1,6,multiple solutions,4,12,0.3333333333333333,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
04c7fcc360bf4d82a950ba221fad527c,1,FAILED,s3://6200_aqc_maxcut/1/04c7fcc360bf4d82a950ba221fad527c/artifacts,2020-08-03 23:00:29.697000+00:00,2020-08-03 23:03:03.271000+00:00,0.29385759490213603,0.3798011030049773,0.0017769699558966012,0.5023873540030923,0.9999171071370355,1.0,116.89999999999763,8,0.9285714285714285,7,False,200,4,unique_soln,1,4.000000000000002,1.1071428571428572,6.25,0.1,7,unique solution,2,25,0.8928571428571429,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
994882e703e04762945c3daf271a5782,1,FINISHED,s3://6200_aqc_maxcut/1/994882e703e04762945c3daf271a5782/artifacts,2020-08-03 22:57:23.498000+00:00,2020-08-03 22:59:59.382000+00:00,5.551115123125783e-17,1.010943050844293,0.0014135016225153008,1.91839245631065,0.9999460832254886,3.0,113.8999999999978,8,0.8839285714285714,6,False,200,5,multiple_soln,3,5.000000000000007,1.1071428571428572,6.25,0.1,7,multiple solutions,2,25,0.8928571428571429,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
0aae58e4775c46a194c3d4c738569974,1,FINISHED,s3://6200_aqc_maxcut/1/0aae58e4775c46a194c3d4c738569974/artifacts,2020-08-03 22:56:21.464000+00:00,2020-08-03 22:56:56.627000+00:00,0.3804858154675437,0.3176492544534237,0.00141819314818592,0.3474375335755818,0.9999453155499178,1.0,91.0999999999991,7,0.42857142857142855,3,True,200,3,unique_soln,1,1.7530203962825337,1.4285714285714286,3.4285714285714284,0.1,4,unique solution,2,12,0.5714285714285714,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
aeda19f6052c405f88147b898c2f4075,1,FINISHED,s3://6200_aqc_maxcut/1/aeda19f6052c405f88147b898c2f4075/artifacts,2020-08-03 22:55:19.688000+00:00,2020-08-03 22:55:51.662000+00:00,5.898059818321144e-17,1.0032714190315413,0.0009921240751588067,1.8284863143136574,0.9999843124332803,5.0,107.79999999999815,7,0.9523809523809524,6,False,200,5,multiple_soln,15,5.0,1.0476190476190477,5.714285714285714,0.1,6,multiple solutions,2,20,0.9523809523809523,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
5ec6159243184feba56db68478f72e6f,1,RUNNING,s3://6200_aqc_maxcut/1/5ec6159243184feba56db68478f72e6f/artifacts,2020-08-03 22:53:46.734000+00:00,,,,,,,,,12,0.632010582010582,5,False,200,4,unique_soln,1,2.9590297318201606,1.4242424242424243,6.5,0.1,9,unique solution,3,39,0.5909090909090909,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
72807f1f0adf413d942158c430c31011,1,RUNNING,s3://6200_aqc_maxcut/1/72807f1f0adf413d942158c430c31011/artifacts,2020-08-03 22:52:44.425000+00:00,,,,,,,,,12,0.5345238095238096,5,False,200,2,multiple_soln,2,1.4434049551307888,1.6515151515151516,4.833333333333333,0.1,7,multiple solutions,3,29,0.4393939393939394,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
147cd5bba2cf4c3280d73697da2315d0,1,RUNNING,s3://6200_aqc_maxcut/1/147cd5bba2cf4c3280d73697da2315d0/artifacts,2020-08-03 22:51:42.057000+00:00,,,,,,,,,11,0.5056277056277056,4,False,200,2,multiple_soln,5,1.6195069575995347,1.5636363636363637,4.7272727272727275,0.1,8,multiple solutions,3,26,0.4727272727272727,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
82d01efe3a6d40689f872a7424a31914,1,RUNNING,s3://6200_aqc_maxcut/1/82d01efe3a6d40689f872a7424a31914/artifacts,2020-08-03 22:51:42+00:00,,,,,,,,,11,0.1515151515151515,3,False,200,1,unique_soln,1,0.7927539579311741,1.8,3.6363636363636362,0.1,5,unique solution,3,20,0.36363636363636365,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
ff202c4fc2eb43dd83f458ca84de1be2,1,FINISHED,s3://6200_aqc_maxcut/1/ff202c4fc2eb43dd83f458ca84de1be2/artifacts,2020-08-03 22:48:36.052000+00:00,2020-08-04 00:28:45.160000+00:00,0.2220942435043738,0.4811720716609756,0.0015085770960159284,0.5742099596404919,0.9999467877598228,1.0,120.09999999999745,10,0.8296031746031745,6,False,200,6,unique_soln,1,5.131933140553842,1.1777777777777778,7.4,0.1,9,unique solution,2,37,0.8222222222222222,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7ccb88e2f53b4908be2ae95c770dc022,1,FINISHED,s3://6200_aqc_maxcut/1/7ccb88e2f53b4908be2ae95c770dc022/artifacts,2020-08-03 22:47:02.311000+00:00,2020-08-04 00:29:45.954000+00:00,1.1102230246251565e-16,1.0607965362436385,0.0013751765773620805,1.3814738134964628,0.9999687475721618,1.0,93.79999999999895,10,0.6152380952380951,4,False,200,3,multiple_soln,3,1.677887547899004,1.511111111111111,5.0,0.1,7,multiple solutions,3,25,0.5555555555555556,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
975d2820a090491cbcba9fb8a6738927,1,FINISHED,s3://6200_aqc_maxcut/1/975d2820a090491cbcba9fb8a6738927/artifacts,2020-08-03 22:46:31.431000+00:00,2020-08-03 23:03:39.478000+00:00,0.26863384695500736,0.4241368076338845,0.0024412026087962113,0.5789579182534748,0.9979618211634139,1.0,84.39999999999948,9,0.6502645502645502,4,False,200,5,unique_soln,1,4.381966011250125,1.2777777777777777,5.777777777777778,0.1,7,unique solution,2,26,0.7222222222222222,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
50f062c00e2b45259225c63a9d3da954,1,FINISHED,s3://6200_aqc_maxcut/1/50f062c00e2b45259225c63a9d3da954/artifacts,2020-08-03 22:46:31.217000+00:00,2020-08-03 23:02:46.205000+00:00,5.551115123125783e-17,1.017945583064414,0.0014160668514755503,1.648858024814041,0.9999786357018957,1.0,110.19999999999801,9,0.7878306878306878,5,False,200,5,multiple_soln,8,4.332548434323719,1.2222222222222223,6.222222222222222,0.1,8,multiple solutions,2,28,0.7777777777777778,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
