run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,params.Graph type,params.n_edges,params.n_qubits,params.Number of solutions,params.Density,params.t_step,params.max node degree,params.average node degree,params.instance index,params.triangles,params.Chromatic number,params.algebraic connectivity,params.Planar,params.T,params.min node degree,params.radius,params.Solution type,params.diameter,params.cut size,params.average clustering,params.average shortest path,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
127ed5ab02d74eaea12fb9983f935e10,1,FAILED,s3://6200_aqc_maxcut/1/127ed5ab02d74eaea12fb9983f935e10/artifacts,2020-08-04 00:14:55.094000+00:00,2020-08-04 02:01:02.446000+00:00,0.9999457467533679,1.0,115.49999999999771,0.24594548286171936,0.49401881792137475,0.0019763437233047965,0.5446091941845599,unique_soln,30,10,1,0.6666666666666666,0.1,8,6.0,,,5,3.4552249390817535,False,200,4,2,unique solution,2,,0.6583333333333334,1.3333333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
77125520cabf46f681814f920a9ab4d7,1,FAILED,s3://6200_aqc_maxcut/1/77125520cabf46f681814f920a9ab4d7/artifacts,2020-08-04 00:06:05.945000+00:00,2020-08-04 01:39:54.998000+00:00,0.9997623102544649,56.0,133.09999999999673,0.0,1.0216660016034942,0.0014061002309060378,1.9594770139100193,multiple_soln,44,10,56,0.9777777777777777,0.1,9,8.8,,,9,8.000000000000004,False,200,8,1,multiple solutions,2,,0.9777777777777776,1.0222222222222221,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
0b5003debc904655a56f6f6f412be242,1,FINISHED,s3://6200_aqc_maxcut/1/0b5003debc904655a56f6f6f412be242/artifacts,2020-08-04 00:05:34.573000+00:00,2020-08-04 00:22:53.623000+00:00,0.6821417410280166,1.0,109.59999999999805,0.28365942993029103,0.3807027673602679,0.001980566728365607,1.1257948900448949,unique_soln,24,9,1,0.6666666666666666,0.1,7,5.333333333333333,,,4,3.0034397561369723,False,200,4,2,unique solution,2,,0.656084656084656,1.3333333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
572eac2ef103496bbc8d16ca7e0aedb1,1,FAILED,s3://6200_aqc_maxcut/1/572eac2ef103496bbc8d16ca7e0aedb1/artifacts,2020-08-03 23:47:58.247000+00:00,2020-08-04 00:05:13.937000+00:00,0.999975943584629,1.0,114.89999999999775,0.0,1.008992277265959,0.0011936411987932827,2.1092972129983814,multiple_soln,24,9,8,0.6666666666666666,0.1,8,5.333333333333333,,,4,2.5223747123270415,False,200,3,1,multiple solutions,2,,0.7264550264550265,1.3333333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
a8bef5ff51c6486390cf720e2763773e,1,FAILED,s3://6200_aqc_maxcut/1/a8bef5ff51c6486390cf720e2763773e/artifacts,2020-08-03 23:44:52.661000+00:00,2020-08-03 23:47:30.792000+00:00,0.99996233931107,1.0,93.99999999999893,0.34531792412626294,0.30853118068676016,0.001391941206761893,0.42266953392507317,unique_soln,17,8,1,0.6071428571428571,0.1,5,4.25,,,4,2.213029463673163,False,200,3,2,unique solution,2,,0.5416666666666666,1.3928571428571428,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
03cac2388e384fd8b6a804c6527c415d,1,FAILED,s3://6200_aqc_maxcut/1/03cac2388e384fd8b6a804c6527c415d/artifacts,2020-08-03 23:41:46.602000+00:00,2020-08-03 23:44:25.232000+00:00,0.9999834140115488,1.0,107.29999999999818,8.326672684688674e-17,1.0155770255116698,0.0018049627030445325,1.3025340250810737,multiple_soln,20,8,2,0.7142857142857143,0.1,6,5.0,,,4,3.1087801512897073,False,200,4,2,multiple solutions,2,,0.675,1.2857142857142858,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b9aebb3ed2bc4f6f91cc957a9265d021,1,FINISHED,s3://6200_aqc_maxcut/1/b9aebb3ed2bc4f6f91cc957a9265d021/artifacts,2020-08-03 23:40:44.768000+00:00,2020-08-03 23:41:19.822000+00:00,0.9999571960590801,1.0,94.39999999999891,0.34625562476159644,0.2732895158548832,0.0013711281051818625,0.2876545156395895,unique_soln,9,7,1,0.42857142857142855,0.1,4,2.5714285714285716,,,3,0.8457934926399365,True,200,1,2,unique solution,3,,0.14285714285714285,1.6666666666666667,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
9d6bf217440f4a638cd5b87face40886,1,FINISHED,s3://6200_aqc_maxcut/1/9d6bf217440f4a638cd5b87face40886/artifacts,2020-08-03 23:39:43.017000+00:00,2020-08-03 23:40:17.161000+00:00,0.9999823705089361,1.0,116.49999999999766,6.938893903907228e-18,1.2145767002494592,0.0014079917815218446,1.362670164023241,multiple_soln,7,7,3,0.3333333333333333,0.1,3,2.0,,,3,0.32171964995780955,True,200,1,2,multiple solutions,4,,0.3333333333333333,2.142857142857143,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
f0eae064e828416db56f7e0b334a979a,1,RUNNING,s3://6200_aqc_maxcut/1/f0eae064e828416db56f7e0b334a979a/artifacts,2020-08-03 23:39:11.982000+00:00,,,,,,,,,unique_soln,27,12,1,0.4090909090909091,0.1,6,4.5,,,3,2.135949305810779,False,200,3,2,unique solution,3,,0.31111111111111117,1.6363636363636365,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
d2e9033f11424f028ebf0dc3c2f905f9,1,RUNNING,s3://6200_aqc_maxcut/1/d2e9033f11424f028ebf0dc3c2f905f9/artifacts,2020-08-03 23:30:26+00:00,,,,,,,,,multiple_soln,38,12,4,0.5757575757575758,0.1,9,6.333333333333333,,,6,2.9729160631355893,False,200,4,2,multiple solutions,2,,0.5908068783068783,1.4242424242424243,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
730b79b6ee6c46c29c9484609d46bb5a,1,RUNNING,s3://6200_aqc_maxcut/1/730b79b6ee6c46c29c9484609d46bb5a/artifacts,2020-08-03 23:29:55.376000+00:00,,,,,,,,,unique_soln,22,11,1,0.4,0.1,7,4.0,,,4,0.7545465989576133,False,200,1,2,unique solution,3,,0.5207792207792208,1.7454545454545454,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
a09e584bbbc541d2aaf2cea8dcde367f,1,FAILED,s3://6200_aqc_maxcut/1/a09e584bbbc541d2aaf2cea8dcde367f/artifacts,2020-08-03 23:25:17.517000+00:00,2020-08-04 01:13:09.690000+00:00,0.9996504433013624,1.0,104.49999999999834,0.24175531561279007,0.46809987809532383,0.0017867379977813402,0.638549334793071,unique_soln,38,10,1,0.8444444444444444,0.1,9,7.6,,,6,6.381966011250152,False,200,7,1,unique solution,2,,0.8186507936507935,1.1555555555555554,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
650c820489d9488c9ee0663e163b763a,1,RUNNING,s3://6200_aqc_maxcut/1/650c820489d9488c9ee0663e163b763a/artifacts,2020-08-03 23:25:17.135000+00:00,,,,,,,,,multiple_soln,38,11,11,0.6909090909090909,0.1,10,6.909090909090909,,,6,3.6934110423861273,False,200,4,1,multiple solutions,2,,0.6955266955266954,1.309090909090909,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
200db53b33bc4d41af06d4d7fdd13e8f,1,FAILED,s3://6200_aqc_maxcut/1/200db53b33bc4d41af06d4d7fdd13e8f/artifacts,2020-08-03 23:23:13.636000+00:00,2020-08-04 01:06:01.131000+00:00,0.999978034150248,1.0,103.2999999999984,5.551115123125783e-17,1.0986517372688651,0.0015711837952049335,1.3579852295302264,multiple_soln,14,10,9,0.3111111111111111,0.1,7,2.8,,,3,0.9250074000724998,True,200,1,2,multiple solutions,3,,0.39761904761904765,1.8222222222222222,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
5122ff898543490b83afa69f04f2aa36,1,FAILED,s3://6200_aqc_maxcut/1/5122ff898543490b83afa69f04f2aa36/artifacts,2020-08-03 23:23:13.621000+00:00,2020-08-03 23:40:19.360000+00:00,0.9999522916165198,1.0,99.69999999999861,0.2664983033823072,0.42802411992464484,0.001515921423938582,0.4479069102261616,unique_soln,28,9,1,0.7777777777777778,0.1,8,6.222222222222222,,,5,4.131933140553841,False,200,5,1,unique solution,2,,0.773015873015873,1.2222222222222223,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
7a83e9d554da489db1b6dbd7aa8c7334,1,FINISHED,s3://6200_aqc_maxcut/1/7a83e9d554da489db1b6dbd7aa8c7334/artifacts,2020-08-03 23:22:11.578000+00:00,2020-08-03 23:38:48.042000+00:00,0.9999296623152352,1.0,106.29999999999824,5.551115123125783e-17,1.0152704039964118,0.001268663698433703,1.8963909582716079,multiple_soln,27,9,3,0.75,0.1,7,6.0,,,6,3.843467062849884,False,200,5,2,multiple solutions,2,,0.7396825396825397,1.25,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b373086207544ddba798b860501f49d4,1,FAILED,s3://6200_aqc_maxcut/1/b373086207544ddba798b860501f49d4/artifacts,2020-08-03 23:22:11.574000+00:00,2020-08-03 23:24:54.058000+00:00,0.9999096038189647,1.0,105.39999999999829,0.28644997180507814,0.41188556790473363,0.0016843428223056733,0.6263429371969084,unique_soln,14,8,1,0.5,0.1,6,3.5,,,3,1.5834247136064208,True,200,2,2,unique solution,2,,0.5916666666666667,1.5,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
750687ef35c54ac895b4322fde0bd04a,1,FINISHED,s3://6200_aqc_maxcut/1/750687ef35c54ac895b4322fde0bd04a/artifacts,2020-08-03 23:22:11.521000+00:00,2020-08-03 23:24:49.377000+00:00,0.9999755749405349,1.0,108.29999999999812,1.6653345369377348e-16,1.0264051511634409,0.001742436409272241,1.3585914876498044,multiple_soln,19,8,3,0.6785714285714286,0.1,6,4.75,,,5,2.43844718719117,False,200,3,2,multiple solutions,2,,0.6958333333333333,1.3214285714285714,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
2f67a42c795a4432baca715607ede0a7,1,FINISHED,s3://6200_aqc_maxcut/1/2f67a42c795a4432baca715607ede0a7/artifacts,2020-08-03 23:21:09.751000+00:00,2020-08-03 23:21:44.036000+00:00,0.9999794844462337,1.0,110.499999999998,6.245004513516506e-17,1.00437065930978,0.001485048204346806,1.1036560752124824,multiple_soln,18,7,3,0.8571428571428571,0.1,6,5.142857142857143,,,5,4.000000000000005,False,200,4,1,multiple solutions,2,,0.8333333333333333,1.1428571428571428,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
029cd2fd3f944e8bb08ff96d609295ed,1,FAILED,s3://6200_aqc_maxcut/1/029cd2fd3f944e8bb08ff96d609295ed/artifacts,2020-08-03 23:21:09.737000+00:00,2020-08-03 23:21:44.144000+00:00,0.9999454569425507,1.0,93.49999999999896,0.28189320375637905,0.40706086569127914,0.0015900329256013368,0.42422692309890025,unique_soln,13,7,1,0.6190476190476191,0.1,5,3.7142857142857144,,,3,1.812115577692814,True,200,2,2,unique solution,2,,0.6285714285714284,1.380952380952381,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
498a2a5d4df24b90bb1c7fd1f28d4460,1,RUNNING,s3://6200_aqc_maxcut/1/498a2a5d4df24b90bb1c7fd1f28d4460/artifacts,2020-08-03 23:20:07.629000+00:00,,,,,,,,,unique_soln,49,12,1,0.7424242424242424,0.1,10,8.166666666666666,,,6,5.461374717590123,False,200,7,2,unique solution,2,,0.7401455026455026,1.2575757575757576,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
7f1b78efac6540fc869415e192f7a583,1,RUNNING,s3://6200_aqc_maxcut/1/7f1b78efac6540fc869415e192f7a583/artifacts,2020-08-03 23:19:05.744000+00:00,,,,,,,,,multiple_soln,24,12,5,0.36363636363636365,0.1,7,4.0,,,4,1.2157245016580498,True,200,2,2,multiple solutions,3,,0.5944444444444444,1.7727272727272727,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
baed09a33b1c4237a7479438962509d6,1,RUNNING,s3://6200_aqc_maxcut/1/baed09a33b1c4237a7479438962509d6/artifacts,2020-08-03 23:12:22.307000+00:00,,,,,,,,,unique_soln,18,11,1,0.32727272727272727,0.1,6,3.272727272727273,,,4,0.37549157701560537,True,200,1,2,unique solution,4,,0.3454545454545454,2.036363636363636,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
8fdcd0a0faa1442da75e317f02f74007,1,RUNNING,s3://6200_aqc_maxcut/1/8fdcd0a0faa1442da75e317f02f74007/artifacts,2020-08-03 23:11:20.704000+00:00,,,,,,,,,multiple_soln,49,11,9,0.8909090909090909,0.1,10,8.909090909090908,,,7,8.000000000000016,False,200,8,1,multiple solutions,2,,0.875974025974026,1.1090909090909091,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
fea3ceb3f5de4c358b4a29a8117ac584,1,FAILED,s3://6200_aqc_maxcut/1/fea3ceb3f5de4c358b4a29a8117ac584/artifacts,2020-08-03 23:09:16.794000+00:00,2020-08-04 00:53:10.299000+00:00,0.9350907773977296,1.0,113.69999999999781,0.30328380171918323,0.4850777177996232,0.002914058162910238,0.9421841693356394,unique_soln,18,10,1,0.4,0.1,5,3.6,,,4,1.3691713878299814,False,200,2,2,unique solution,3,,0.44000000000000006,1.6666666666666667,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
e9226b010f4d4206b2981ccd754d67bf,1,FAILED,s3://6200_aqc_maxcut/1/e9226b010f4d4206b2981ccd754d67bf/artifacts,2020-08-03 23:04:06.670000+00:00,2020-08-04 00:52:25.210000+00:00,0.9999570660608408,2.0,120.49999999999743,5.551115123125783e-17,1.0290136161306294,0.0022377412637806238,2.026660472583185,multiple_soln,36,10,2,0.8,0.1,9,7.2,,,6,4.340919046876253,False,200,5,1,multiple solutions,2,,0.8383333333333335,1.2,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
3f64e1ebf836434b8b89495104e619d8,1,FINISHED,s3://6200_aqc_maxcut/1/3f64e1ebf836434b8b89495104e619d8/artifacts,2020-08-03 23:03:35.867000+00:00,2020-08-03 23:20:49.253000+00:00,0.9999385559329813,1.0,116.79999999999764,0.2766263056279423,0.41964334837405626,0.0018405275892177109,0.5428894954719665,unique_soln,27,9,1,0.75,0.1,8,6.0,,,5,2.8139207802687736,False,200,3,1,unique solution,2,,0.8134920634920635,1.25,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
c7624de5e2994f0ea33fd6d8c5809dc8,1,FAILED,s3://6200_aqc_maxcut/1/c7624de5e2994f0ea33fd6d8c5809dc8/artifacts,2020-08-03 23:03:04.595000+00:00,2020-08-03 23:18:39.799000+00:00,0.9999719363731422,1.0,108.49999999999811,2.7755575615628914e-17,1.0395374609591244,0.0014005345268157665,1.097535239924788,multiple_soln,12,9,3,0.3333333333333333,0.1,6,2.6666666666666665,,,3,0.5244961571670537,True,200,1,2,multiple solutions,4,,0.31851851851851853,1.9722222222222223,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
04c7fcc360bf4d82a950ba221fad527c,1,FAILED,s3://6200_aqc_maxcut/1/04c7fcc360bf4d82a950ba221fad527c/artifacts,2020-08-03 23:00:29.697000+00:00,2020-08-03 23:03:03.271000+00:00,0.9999171071370355,1.0,116.89999999999763,0.29385759490213603,0.3798011030049773,0.0017769699558966012,0.5023873540030923,unique_soln,25,8,1,0.8928571428571429,0.1,7,6.25,,,7,4.000000000000002,False,200,4,1,unique solution,2,,0.9285714285714285,1.1071428571428572,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
994882e703e04762945c3daf271a5782,1,FINISHED,s3://6200_aqc_maxcut/1/994882e703e04762945c3daf271a5782/artifacts,2020-08-03 22:57:23.498000+00:00,2020-08-03 22:59:59.382000+00:00,0.9999460832254886,3.0,113.8999999999978,5.551115123125783e-17,1.010943050844293,0.0014135016225153008,1.91839245631065,multiple_soln,25,8,3,0.8928571428571429,0.1,7,6.25,,,6,5.000000000000007,False,200,5,1,multiple solutions,2,,0.8839285714285714,1.1071428571428572,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
0aae58e4775c46a194c3d4c738569974,1,FINISHED,s3://6200_aqc_maxcut/1/0aae58e4775c46a194c3d4c738569974/artifacts,2020-08-03 22:56:21.464000+00:00,2020-08-03 22:56:56.627000+00:00,0.9999453155499178,1.0,91.0999999999991,0.3804858154675437,0.3176492544534237,0.00141819314818592,0.3474375335755818,unique_soln,12,7,1,0.5714285714285714,0.1,4,3.4285714285714284,,,3,1.7530203962825337,True,200,3,2,unique solution,2,,0.42857142857142855,1.4285714285714286,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
aeda19f6052c405f88147b898c2f4075,1,FINISHED,s3://6200_aqc_maxcut/1/aeda19f6052c405f88147b898c2f4075/artifacts,2020-08-03 22:55:19.688000+00:00,2020-08-03 22:55:51.662000+00:00,0.9999843124332803,5.0,107.79999999999815,5.898059818321144e-17,1.0032714190315413,0.0009921240751588067,1.8284863143136574,multiple_soln,20,7,15,0.9523809523809523,0.1,6,5.714285714285714,,,6,5.0,False,200,5,1,multiple solutions,2,,0.9523809523809524,1.0476190476190477,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
5ec6159243184feba56db68478f72e6f,1,RUNNING,s3://6200_aqc_maxcut/1/5ec6159243184feba56db68478f72e6f/artifacts,2020-08-03 22:53:46.734000+00:00,,,,,,,,,unique_soln,39,12,1,0.5909090909090909,0.1,9,6.5,,,5,2.9590297318201606,False,200,4,2,unique solution,3,,0.632010582010582,1.4242424242424243,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
72807f1f0adf413d942158c430c31011,1,RUNNING,s3://6200_aqc_maxcut/1/72807f1f0adf413d942158c430c31011/artifacts,2020-08-03 22:52:44.425000+00:00,,,,,,,,,multiple_soln,29,12,2,0.4393939393939394,0.1,7,4.833333333333333,,,5,1.4434049551307888,False,200,2,2,multiple solutions,3,,0.5345238095238096,1.6515151515151516,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
147cd5bba2cf4c3280d73697da2315d0,1,RUNNING,s3://6200_aqc_maxcut/1/147cd5bba2cf4c3280d73697da2315d0/artifacts,2020-08-03 22:51:42.057000+00:00,,,,,,,,,multiple_soln,26,11,5,0.4727272727272727,0.1,8,4.7272727272727275,,,4,1.6195069575995347,False,200,2,2,multiple solutions,3,,0.5056277056277056,1.5636363636363637,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
82d01efe3a6d40689f872a7424a31914,1,RUNNING,s3://6200_aqc_maxcut/1/82d01efe3a6d40689f872a7424a31914/artifacts,2020-08-03 22:51:42+00:00,,,,,,,,,unique_soln,20,11,1,0.36363636363636365,0.1,5,3.6363636363636362,,,3,0.7927539579311741,False,200,1,2,unique solution,3,,0.1515151515151515,1.8,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
ff202c4fc2eb43dd83f458ca84de1be2,1,FINISHED,s3://6200_aqc_maxcut/1/ff202c4fc2eb43dd83f458ca84de1be2/artifacts,2020-08-03 22:48:36.052000+00:00,2020-08-04 00:28:45.160000+00:00,0.9999467877598228,1.0,120.09999999999745,0.2220942435043738,0.4811720716609756,0.0015085770960159284,0.5742099596404919,unique_soln,37,10,1,0.8222222222222222,0.1,9,7.4,,,6,5.131933140553842,False,200,6,1,unique solution,2,,0.8296031746031745,1.1777777777777778,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
7ccb88e2f53b4908be2ae95c770dc022,1,FINISHED,s3://6200_aqc_maxcut/1/7ccb88e2f53b4908be2ae95c770dc022/artifacts,2020-08-03 22:47:02.311000+00:00,2020-08-04 00:29:45.954000+00:00,0.9999687475721618,1.0,93.79999999999895,1.1102230246251565e-16,1.0607965362436385,0.0013751765773620805,1.3814738134964628,multiple_soln,25,10,3,0.5555555555555556,0.1,7,5.0,,,4,1.677887547899004,False,200,3,2,multiple solutions,3,,0.6152380952380951,1.511111111111111,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
975d2820a090491cbcba9fb8a6738927,1,FINISHED,s3://6200_aqc_maxcut/1/975d2820a090491cbcba9fb8a6738927/artifacts,2020-08-03 22:46:31.431000+00:00,2020-08-03 23:03:39.478000+00:00,0.9979618211634139,1.0,84.39999999999948,0.26863384695500736,0.4241368076338845,0.0024412026087962113,0.5789579182534748,unique_soln,26,9,1,0.7222222222222222,0.1,7,5.777777777777778,,,4,4.381966011250125,False,200,5,2,unique solution,2,,0.6502645502645502,1.2777777777777777,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
