run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.max entanglement,metrics.prob success,metrics.biggest psucc change time,metrics.min energy gap,metrics.biggest psucc change,metrics.number of solutions found,params.planar,params.average node degree,params.chromatic number,params.solution type,params.triangles,params.algebraic connectivity,params.n_qubits,params.number of solutions,params.t_step,params.graph type,params.density,params.radius,params.max node degree,params.n_edges,params.cut size,params.instance index,params.min node degree,params.average shortest path,params.diameter,params.average clustering,params.log laplacian eig ratio,params.T,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
4f1090c8b58e4919b6092aeabb6d3425,1,FINISHED,s3://6200_aqc_maxcut/1/4f1090c8b58e4919b6092aeabb6d3425/artifacts,2020-08-17 22:38:54.616000+00:00,2020-08-17 23:01:37.227000+00:00,1.022539921325412,1.5198824357520409,0.931466858554573,28.700000000000138,0.0,0.007824139578493816,1.0,False,6.8,6,no bias,48.0,4.917231556681241,10,1,0.1,unique_soln,0.7555555555555555,2,8,34,23,90,6,1.2444444444444445,2,0.725,0.06915310631175003,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
d6a2f4c44c1b4701951ff0ee799cf349,1,FINISHED,s3://6200_aqc_maxcut/1/d6a2f4c44c1b4701951ff0ee799cf349/artifacts,2020-08-17 22:38:54.605000+00:00,2020-08-17 23:01:32.536000+00:00,1.0450591416252493,1.2211312203480336,0.978180171386196,23.90000000000007,1.8041124150158794e-16,0.009031971440730868,1.0,False,4.6,4,no bias,16.0,1.8646399782256242,10,1,0.1,unique_soln,0.5111111111111111,2,8,23,18,9,2,1.488888888888889,2,0.6197619047619047,0.08447249482756992,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
98f113157ff3448788c57bdc2b8e9b3b,1,FINISHED,s3://6200_aqc_maxcut/1/98f113157ff3448788c57bdc2b8e9b3b/artifacts,2020-08-17 22:38:23.689000+00:00,2020-08-17 23:00:38.524000+00:00,1.0360969539850025,1.365410412793748,0.8675302661784623,31.900000000000183,5.551115123125783e-17,0.007364045164957034,1.0,False,3.8,4,no bias,11.0,0.7095446968808597,10,1,0.1,unique_soln,0.4222222222222222,2,6,19,15,88,1,1.7555555555555555,4,0.38333333333333336,0.13424822212676035,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
54de98bdd35b45ecac850d8ebea7df44,1,FINISHED,s3://6200_aqc_maxcut/1/54de98bdd35b45ecac850d8ebea7df44/artifacts,2020-08-17 22:37:22.018000+00:00,2020-08-17 23:01:06.562000+00:00,1.0167595555426214,1.92101502485629,0.7591489104030607,30.400000000000162,2.220446049250313e-16,0.00764598148113077,1.0,False,6.6,5,no bias,49.0,2.8810963838046795,10,1,0.1,unique_soln,0.7333333333333333,1,9,33,22,87,3,1.2666666666666666,2,0.785952380952381,0.03359615696250139,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
eedb9e883690475c80e0344e762c7960,1,FINISHED,s3://6200_aqc_maxcut/1/eedb9e883690475c80e0344e762c7960/artifacts,2020-08-17 22:36:51.184000+00:00,2020-08-17 23:00:23.270000+00:00,1.0239860774068905,1.918666222934733,0.7978906052896346,33.90000000000021,1.1102230246251565e-16,0.008422894435012984,1.0,False,7.2,6,no bias,63.0,4.511190524048878,10,1,0.1,unique_soln,0.8,1,9,36,23,86,5,1.2,2,0.8392857142857144,0.046583301906562034,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
ba10040b97ba4b0fa6b79b807bca2538,1,FINISHED,s3://6200_aqc_maxcut/1/ba10040b97ba4b0fa6b79b807bca2538/artifacts,2020-08-17 22:35:18.400000+00:00,2020-08-17 22:57:04.055000+00:00,1.0553422071990184,1.8836316450995731,0.8079675829904809,31.400000000000176,1.1102230246251565e-16,0.008105746613333409,1.0,False,4.0,4,no bias,11.0,1.5516430428805634,10,1,0.1,unique_soln,0.4444444444444444,2,7,20,15,85,2,1.5777777777777777,3,0.5047619047619047,0.09851959751793822,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
80c63b7b7def49dd92f481df905abb94,1,FINISHED,s3://6200_aqc_maxcut/1/80c63b7b7def49dd92f481df905abb94/artifacts,2020-08-17 22:34:47.949000+00:00,2020-08-17 22:58:24.777000+00:00,1.0243340208826663,1.7303383526193128,0.8796677945166134,30.400000000000162,0.0,0.008462343435894248,1.0,False,6.2,5,no bias,41.0,3.3599474898428414,10,1,0.1,unique_soln,0.6888888888888889,1,9,31,21,84,4,1.3111111111111111,2,0.7544444444444445,0.02802377844232625,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
700161f07d3a4cb8a0c55ca4941f8add,1,FINISHED,s3://6200_aqc_maxcut/1/700161f07d3a4cb8a0c55ca4941f8add/artifacts,2020-08-17 22:34:17.079000+00:00,2020-08-17 22:58:23.098000+00:00,1.082509767090533,1.6860429090176352,0.9258853863896837,28.300000000000132,3.3306690738754696e-16,0.008144914787218738,1.0,False,3.4,3,no bias,3.0,1.2697835219924272,10,1,0.1,unique_soln,0.37777777777777777,2,5,17,14,82,2,1.6666666666666667,3,0.21333333333333332,0.06932219729501503,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
0517925c2a354ed398900ade8cead3fd,1,FINISHED,s3://6200_aqc_maxcut/1/0517925c2a354ed398900ade8cead3fd/artifacts,2020-08-17 22:34:16.633000+00:00,2020-08-17 22:56:32.840000+00:00,1.0255173213313464,2.166466583873804,0.6773199409099764,33.2000000000002,1.1102230246251565e-16,0.0073998997961084445,1.0,False,7.6,7,no bias,73.0,5.585786437626915,10,1,0.1,unique_soln,0.8444444444444444,1,9,38,24,83,6,1.1555555555555554,2,0.8660317460317459,0.07425397619328397,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
caef5075fbb34444a6c30c6b57aa232d,1,FINISHED,s3://6200_aqc_maxcut/1/caef5075fbb34444a6c30c6b57aa232d/artifacts,2020-08-17 22:33:14.914000+00:00,2020-08-17 22:55:14.624000+00:00,1.0396989150684706,1.1725652818974095,0.983523962894374,19.60000000000001,1.1102230246251565e-16,0.010648189856968693,1.0,False,5.6,5,no bias,27.0,2.719456646866703,10,1,0.1,unique_soln,0.6222222222222222,2,8,28,22,81,3,1.4,3,0.588095238095238,0.21493025443463937,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
22c1ccaae5b440299edc01b9fce3043d,1,FINISHED,s3://6200_aqc_maxcut/1/22c1ccaae5b440299edc01b9fce3043d/artifacts,2020-08-17 22:32:45.409000+00:00,2020-08-17 22:56:34.990000+00:00,1.0286666366373742,1.5344567337210238,0.9375703158002563,26.200000000000102,3.885780586188048e-16,0.009602750107086555,1.0,False,6.2,4,no bias,35.0,4.057971122278536,10,1,0.1,unique_soln,0.6888888888888889,2,8,31,22,80,5,1.3111111111111111,2,0.6411904761904761,0.06552926481835855,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
6ee9d7db4c4e4b5898465910646e3848,1,FINISHED,s3://6200_aqc_maxcut/1/6ee9d7db4c4e4b5898465910646e3848/artifacts,2020-08-17 22:32:45.409000+00:00,2020-08-17 22:57:01.444000+00:00,1.024872549555028,1.3339396795022114,0.9796376952920846,24.300000000000075,2.3592239273284576e-16,0.009288099878468237,1.0,False,6.6,5,no bias,46.0,3.783025710811825,10,1,0.1,unique_soln,0.7333333333333333,2,8,33,23,79,4,1.2666666666666666,2,0.7297619047619048,0.12284913251278712,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
da437b59948646cda516a8b9d7ae2998,1,FINISHED,s3://6200_aqc_maxcut/1/da437b59948646cda516a8b9d7ae2998/artifacts,2020-08-17 22:32:43.998000+00:00,2020-08-17 22:55:17.927000+00:00,1.0207869998800299,1.7790318104299194,0.8245580911346472,32.9000000000002,2.220446049250313e-16,0.009578235955017389,1.0,False,8.0,7,no bias,83.0,6.381966011250108,10,1,0.1,unique_soln,0.8888888888888888,1,9,40,25,8,7,1.1111111111111112,2,0.8845238095238097,0.026923916671494814,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
c1e89eb0c9354710a3f7f12951d9a843,1,FINISHED,s3://6200_aqc_maxcut/1/c1e89eb0c9354710a3f7f12951d9a843/artifacts,2020-08-17 22:31:42.438000+00:00,2020-08-17 22:55:01.820000+00:00,1.0254377336762948,2.0407256134163303,0.6881830120582564,35.00000000000023,0.0,0.008186871617842983,1.0,False,8.2,8,no bias,91.0,6.381966011250114,10,1,0.1,unique_soln,0.9111111111111111,1,9,41,25,77,7,1.0888888888888888,2,0.9206349206349207,0.005904142171336877,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
85e9f4875d284ff89253789b22afac04,1,FINISHED,s3://6200_aqc_maxcut/1/85e9f4875d284ff89253789b22afac04/artifacts,2020-08-17 22:31:42.436000+00:00,2020-08-17 22:55:04.007000+00:00,1.0266831075639156,1.4292133395993507,0.9747572362195107,30.100000000000158,1.6653345369377348e-16,0.009208198998771566,1.0,False,7.8,7,no bias,77.0,5.829913513373975,10,1,0.1,unique_soln,0.8666666666666667,1,9,39,25,78,6,1.1333333333333333,2,0.8604761904761904,0.09990557550661328,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
ae35816302e64fb8abe3967a117a8792,1,FINISHED,s3://6200_aqc_maxcut/1/ae35816302e64fb8abe3967a117a8792/artifacts,2020-08-17 22:29:07.841000+00:00,2020-08-17 22:50:58.983000+00:00,1.0453271693606547,1.2766909677453966,0.9075307948251922,31.70000000000018,3.3306690738754696e-16,0.006767386994717239,1.0,False,5.6,4,no bias,29.0,2.5004846732734323,10,1,0.1,unique_soln,0.6222222222222222,2,8,28,20,76,3,1.3777777777777778,2,0.6764285714285714,0.09648669390597595,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
18264476a7f743688ce9b94f196417c2,1,FINISHED,s3://6200_aqc_maxcut/1/18264476a7f743688ce9b94f196417c2/artifacts,2020-08-17 22:28:37.009000+00:00,2020-08-17 22:51:19.589000+00:00,1.0963260662120198,1.6461819255598256,0.9122470231984002,28.90000000000014,8.326672684688674e-17,0.007649292745261271,1.0,True,3.0,3,no bias,4.0,0.49231903051787945,10,1,0.1,unique_soln,0.3333333333333333,3,5,15,13,75,1,2.066666666666667,5,0.21333333333333332,0.07767008600326256,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
9890b133f3c64f10b1997d13dceb4f99,1,FINISHED,s3://6200_aqc_maxcut/1/9890b133f3c64f10b1997d13dceb4f99/artifacts,2020-08-17 22:24:30.285000+00:00,2020-08-17 22:48:35.233000+00:00,1.0394989655533533,1.940621020308807,0.7000928405449561,34.00000000000021,0.0,0.005757090471329329,1.0,False,5.2,4,no bias,19.0,2.7318691743248813,10,1,0.1,unique_soln,0.5777777777777777,2,6,26,19,74,4,1.4222222222222223,2,0.5133333333333334,0.037591888077993366,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
300c6519056f4e618ce60c57131f7ee5,1,FINISHED,s3://6200_aqc_maxcut/1/300c6519056f4e618ce60c57131f7ee5/artifacts,2020-08-17 22:24:30.264000+00:00,2020-08-17 22:48:23.630000+00:00,1.081763177380338,1.2357150334146585,0.9909592362263289,20.700000000000024,2.220446049250313e-16,0.008908825225895922,1.0,False,4.6,4,no bias,12.0,1.8173524610804221,10,1,0.1,unique_soln,0.5111111111111111,2,6,23,19,73,3,1.5333333333333334,3,0.42333333333333334,0.20221874959017588,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
9e6f02d594be48bab5dcc3713d17d406,1,FINISHED,s3://6200_aqc_maxcut/1/9e6f02d594be48bab5dcc3713d17d406/artifacts,2020-08-17 22:24:29.922000+00:00,2020-08-17 22:45:50.936000+00:00,1.0265721028870705,1.7549090837092305,0.8246307960282088,31.500000000000178,6.661338147750939e-16,0.007336298543008046,1.0,False,7.0,6,no bias,57.0,3.831695287953002,10,1,0.1,unique_soln,0.7777777777777778,2,8,35,23,72,4,1.2222222222222223,2,0.7845238095238096,0.06244061700403474,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
e8dc608ea3124ccbb7f55f7fa8b52a92,1,FINISHED,s3://6200_aqc_maxcut/1/e8dc608ea3124ccbb7f55f7fa8b52a92/artifacts,2020-08-17 22:18:49.034000+00:00,2020-08-17 22:41:21.041000+00:00,1.0300301030749495,1.2906260141072243,0.9893986860198302,26.0000000000001,1.1102230246251565e-16,0.007871182120390507,1.0,False,7.0,6,no bias,55.0,3.9449507682435665,10,1,0.1,unique_soln,0.7777777777777778,2,8,35,24,71,4,1.2222222222222223,2,0.7428571428571428,0.1411982614071886,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
dcc4aaa0174640bcab330138ef32bda1,1,FINISHED,s3://6200_aqc_maxcut/1/dcc4aaa0174640bcab330138ef32bda1/artifacts,2020-08-17 22:16:45.750000+00:00,2020-08-17 22:40:45.165000+00:00,1.0301857371503915,1.8034576359344758,0.8478851818274449,30.800000000000168,0.0,0.007547229262621302,1.0,False,6.8,5,no bias,46.0,5.219950176465487,10,1,0.1,unique_soln,0.7555555555555555,2,8,34,23,70,6,1.2444444444444445,2,0.6954761904761906,0.03385924737302743,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
aee0af3e4f134f95bc09eaa1bc03d425,1,FINISHED,s3://6200_aqc_maxcut/1/aee0af3e4f134f95bc09eaa1bc03d425/artifacts,2020-08-17 22:16:45.720000+00:00,2020-08-17 22:40:17.339000+00:00,1.0289295723064176,1.0938959007652067,0.9791947757126187,29.900000000000155,6.661338147750939e-16,0.0070513118194034385,1.0,False,3.2,3,no bias,3.0,0.6843177609683291,10,1,0.1,unique_soln,0.35555555555555557,2,5,16,14,7,1,1.8444444444444446,4,0.14333333333333334,0.12138445913840029,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
3cc3d3802b8a43c99ae545d04d569417,1,FINISHED,s3://6200_aqc_maxcut/1/3cc3d3802b8a43c99ae545d04d569417/artifacts,2020-08-17 22:16:14.503000+00:00,2020-08-17 22:39:10.321000+00:00,1.2044653753888062,1.26019151709954,0.9893635225564833,27.300000000000118,7.216449660063518e-16,0.00824541906408427,1.0,True,2.0,2,no bias,0.0,0.32625469325993267,10,1,0.1,unique_soln,0.2222222222222222,3,4,10,10,69,1,2.511111111111111,5,0.0,0.11337072938637002,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
ef460b786a1545e58f33c19fb00d2b42,1,FINISHED,s3://6200_aqc_maxcut/1/ef460b786a1545e58f33c19fb00d2b42/artifacts,2020-08-17 22:16:14.503000+00:00,2020-08-17 22:39:40.885000+00:00,1.0428252040761226,1.4835321986248686,0.9200532463674803,31.60000000000018,1.1102230246251565e-16,0.007875066658539431,1.0,False,5.4,5,no bias,23.0,3.118308470831472,10,1,0.1,unique_soln,0.6,2,8,27,19,68,4,1.4,2,0.5733333333333335,0.07033019730297396,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
e3f7395ee22a4e50ad5006c709f1fc56,1,FINISHED,s3://6200_aqc_maxcut/1/e3f7395ee22a4e50ad5006c709f1fc56/artifacts,2020-08-17 22:15:43.509000+00:00,2020-08-17 22:38:33.086000+00:00,1.0231095668693257,1.5327021820200175,0.8583848830784918,34.70000000000022,1.5265566588595902e-16,0.010232266288173975,1.0,False,8.2,8,no bias,92.0,5.829913513373969,10,1,0.1,unique_soln,0.9111111111111111,1,9,41,25,67,6,1.0888888888888888,2,0.9301587301587302,0.04221251408230206,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
98db452f57e74c6c9bc61ef2b7190354,1,FINISHED,s3://6200_aqc_maxcut/1/98db452f57e74c6c9bc61ef2b7190354/artifacts,2020-08-17 22:15:43.491000+00:00,2020-08-17 22:38:27.886000+00:00,1.0296323790880098,1.3299511391649306,0.883554189452199,27.700000000000124,6.661338147750939e-16,0.010589294869624455,1.0,False,7.6,6,no bias,69.0,5.829913513373975,10,1,0.1,unique_soln,0.8444444444444444,2,8,38,25,66,6,1.1555555555555554,2,0.8169047619047618,0.07100820059441289,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
437e1462e6bb4c0182f26bc7b995fb57,1,FINISHED,s3://6200_aqc_maxcut/1/437e1462e6bb4c0182f26bc7b995fb57/artifacts,2020-08-17 22:15:43.456000+00:00,2020-08-17 22:38:12.297000+00:00,1.0355115479385366,1.2094629543171118,0.9697655593924546,25.800000000000097,0.0,0.014497344706319915,1.0,False,5.8,4,no bias,26.0,3.5479922820874457,10,1,0.1,unique_soln,0.6444444444444445,2,7,29,23,65,4,1.3555555555555556,2,0.5452380952380953,0.17020729317086625,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
04adcf7eb737461aabbb3d6e881c4eac,1,FINISHED,s3://6200_aqc_maxcut/1/04adcf7eb737461aabbb3d6e881c4eac/artifacts,2020-08-17 22:15:12.601000+00:00,2020-08-17 22:38:21.932000+00:00,1.0195387258676711,1.7581698155518597,0.877163073359785,33.1000000000002,1.1102230246251565e-16,0.009692213807227401,1.0,False,7.6,7,no bias,73.0,4.826802159220813,10,1,0.1,unique_soln,0.8444444444444444,1,9,38,24,64,5,1.1555555555555554,2,0.8606349206349206,0.055089941052221154,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
7c9eff67110a4ddbbf7100d3496e5e76,1,FINISHED,s3://6200_aqc_maxcut/1/7c9eff67110a4ddbbf7100d3496e5e76/artifacts,2020-08-17 22:13:39.800000+00:00,2020-08-17 22:36:44.053000+00:00,1.0251693027802355,1.2170580413784293,0.9826508940425877,22.100000000000044,5.551115123125783e-17,0.008533226189179732,1.0,False,4.4,3,no bias,12.0,1.9055571275130276,10,1,0.1,unique_soln,0.4888888888888889,2,7,22,18,62,2,1.511111111111111,2,0.45714285714285713,0.0995617922140957,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
d57b0df105ab40a78299a6b7bcce858d,1,FINISHED,s3://6200_aqc_maxcut/1/d57b0df105ab40a78299a6b7bcce858d/artifacts,2020-08-17 22:13:39.800000+00:00,2020-08-17 22:37:13.111000+00:00,1.0378431659810352,1.6570340266504808,0.8942587970735159,27.50000000000012,2.220446049250313e-16,0.008762279614231427,1.0,False,5.6,5,no bias,26.0,3.308631417850737,10,1,0.1,unique_soln,0.6222222222222222,2,8,28,20,63,4,1.3777777777777778,2,0.5940476190476192,0.02934897795243001,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
df150210d9d1448a8b4a68557e08ee2d,1,FINISHED,s3://6200_aqc_maxcut/1/df150210d9d1448a8b4a68557e08ee2d/artifacts,2020-08-17 22:13:08.660000+00:00,2020-08-17 22:35:10.848000+00:00,1.0317304800336013,1.8143995206236039,0.8617948874937104,30.400000000000162,2.220446049250313e-16,0.008543416973950502,1.0,False,7.4,6,no bias,65.0,5.224287144263789,10,1,0.1,unique_soln,0.8222222222222222,1,9,37,24,61,6,1.1777777777777778,2,0.817063492063492,0.019839786147540395,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8e861b0504d34e8c909a1a95061309c7,1,FINISHED,s3://6200_aqc_maxcut/1/8e861b0504d34e8c909a1a95061309c7/artifacts,2020-08-17 22:12:06.672000+00:00,2020-08-17 22:34:09.039000+00:00,1.0332083584626526,1.5702582656109036,0.854969449889359,28.90000000000014,1.734723475976807e-17,0.006662085886466773,1.0,False,6.8,5,no bias,50.0,4.450028358177039,10,1,0.1,unique_soln,0.7555555555555555,2,8,34,23,60,5,1.2444444444444445,2,0.7566666666666667,0.06931458964357853,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
