run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.biggest psucc change,metrics.min energy gap,metrics.number of solutions found,metrics.prob success,metrics.max entanglement,metrics.biggest psucc change time,params.triangles,params.Density,params.cut size,params.n_qubits,params.t_step,params.average shortest path,params.Planar,params.Number of solutions,params.Solution type,params.algebraic connectivity,params.Graph type,params.Chromatic number,params.T,params.average clustering,params.max node degree,params.diameter,params.average node degree,params.radius,params.instance index,params.n_edges,params.min node degree,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.user
fd4d6e32724040309cbd7d348eddbe60,1,FAILED,s3://6200_aqc_maxcut/1/fd4d6e32724040309cbd7d348eddbe60/artifacts,2020-08-12 09:07:31.498000+00:00,2020-08-12 09:07:58.019000+00:00,1.0194307334865333,0.008717593453294092,2.262656222008934e-15,2.0,0.2128707128572078,3.0044216384345925,3.5000000000000018,23.0,0.6388888888888888,16,9,0.1,1.3611111111111112,False,2,no bias,2.324209691779147,multiple_soln,5,5,0.7410052910052909,8,2,5.111111111111111,1,8,23,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
1cfc763a09cb4b609159c26fc9262b86,1,FAILED,s3://6200_aqc_maxcut/1/1cfc763a09cb4b609159c26fc9262b86/artifacts,2020-08-12 09:07:31.479000+00:00,2020-08-12 09:10:05.337000+00:00,1.023791957055298,0.004573307696042819,3.3306690738754696e-16,1.0,0.09461051519240957,3.2103523500446243,3.600000000000002,59.0,0.7777777777777778,23,10,0.1,1.2222222222222223,False,1,no bias,3.8754025079626873,unique_soln,7,5,0.8246825396825397,9,2,7.0,1,9,35,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
28a0c2deab714b85b5571fb5ad6ae702,1,FAILED,s3://6200_aqc_maxcut/1/28a0c2deab714b85b5571fb5ad6ae702/artifacts,2020-08-12 09:07:31.307000+00:00,2020-08-12 09:07:38.357000+00:00,,,,,,,,27.0,0.6444444444444445,,10,0.1,1.3555555555555556,False,,,3.7520181798923797,multiple_soln,4,5,0.5814285714285715,7,2,5.8,2,9,29,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
7d19c438960e44b38dc61da82567659d,1,FAILED,s3://6200_aqc_maxcut/1/7d19c438960e44b38dc61da82567659d/artifacts,2020-08-12 09:05:07.651000+00:00,2020-08-12 09:05:13.118000+00:00,1.0151334101281753,0.006456516540159413,6.661338147750939e-16,1.0,0.15322410230756242,2.624716586564563,3.5000000000000018,34.0,0.8571428571428571,16,8,0.1,1.1428571428571428,False,1,no bias,4.585786437626907,unique_soln,5,5,0.8440476190476189,7,2,6.0,1,8,24,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
5ee4046c115d49818effd9c9522c3fed,1,FINISHED,s3://6200_aqc_maxcut/1/5ee4046c115d49818effd9c9522c3fed/artifacts,2020-08-12 09:05:07.291000+00:00,2020-08-12 09:05:13.032000+00:00,1.0571919025615657,0.01150367526006571,4.582769079593233e-16,1.0,0.3015523423291484,2.8193626600290695,3.4000000000000017,4.0,0.39285714285714285,9,8,0.1,1.8214285714285714,True,2,no bias,0.5977147111479708,multiple_soln,3,5,0.4624999999999999,5,4,2.75,2,8,11,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
4fa7c5d73ff547a8b6d610df7e485446,1,FINISHED,s3://6200_aqc_maxcut/1/4fa7c5d73ff547a8b6d610df7e485446/artifacts,2020-08-12 09:04:36.061000+00:00,2020-08-12 09:04:38.676000+00:00,1.0106758080818743,0.009033849158076618,9.63052120787186e-16,1.0,0.2450900286890572,2.2005175059023223,3.4000000000000017,8.0,0.6190476190476191,10,7,0.1,1.380952380952381,True,1,no bias,1.721586390503559,unique_soln,4,5,0.7095238095238096,6,2,3.7142857142857144,1,8,13,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
56115c985438469f84aa7f87254821d2,1,FINISHED,s3://6200_aqc_maxcut/1/56115c985438469f84aa7f87254821d2/artifacts,2020-08-12 09:04:05.441000+00:00,2020-08-12 09:04:08.091000+00:00,1.0212656959952104,0.015270516750413021,1.3022571022356037e-15,2.0,0.4893614741186689,2.516213199850257,3.2000000000000015,5.0,0.5714285714285714,9,7,0.1,1.4285714285714286,True,3,no bias,1.7639320225002129,multiple_soln,4,5,0.4523809523809524,5,2,3.4285714285714284,2,8,12,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
7a4a25201d124eff845d388a028ee1e1,1,FAILED,s3://6200_aqc_maxcut/1/7a4a25201d124eff845d388a028ee1e1/artifacts,2020-08-12 09:03:03.786000+00:00,2020-08-12 11:24:19.436000+00:00,1.0703664343800414,0.0023575225249428816,1.6653345369377348e-15,1.0,0.049386273354787597,4.187769170077162,3.4000000000000017,44.0,0.5757575757575758,26,12,0.1,1.4242424242424243,False,1,no bias,2.9626575222718534,unique_soln,6,5,0.601058201058201,9,2,6.333333333333333,2,8,38,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
2aab966f80514032917a08536cf80b25,1,FAILED,s3://6200_aqc_maxcut/1/2aab966f80514032917a08536cf80b25/artifacts,2020-08-12 09:03:03.776000+00:00,2020-08-12 11:20:23.475000+00:00,1.095973039899308,0.009981757386355844,1.1437408532441469e-16,1.0,0.20196378634656317,3.745121255141605,3.0000000000000013,6.0,0.3333333333333333,18,12,0.1,1.893939393939394,False,5,no bias,0.7320232064301725,multiple_soln,3,5,0.2781746031746032,7,4,3.6666666666666665,2,8,22,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
5f0961d714224822b3d44308379e43fd,1,FAILED,s3://6200_aqc_maxcut/1/5f0961d714224822b3d44308379e43fd/artifacts,2020-08-12 09:03:02.974000+00:00,2020-08-12 09:21:57.278000+00:00,1.0283915854698242,0.0023368846603991147,1.7763568394002505e-15,1.0,0.04699363865089871,3.336220616497518,3.600000000000002,116.0,0.8909090909090909,30,11,0.1,1.1090909090909091,False,1,no bias,6.785680256622472,unique_soln,8,5,0.8914862914862915,10,2,8.909090909090908,1,8,49,7,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
8442f09ebfb1464d8ad2a77c3ff172ad,1,FAILED,s3://6200_aqc_maxcut/1/8442f09ebfb1464d8ad2a77c3ff172ad/artifacts,2020-08-12 09:03:02.677000+00:00,2020-08-12 09:05:14.784000+00:00,1.048146761508135,0.007271439131146362,1.5959455978986625e-15,1.0,0.14435607289180746,2.352107012080403,3.3000000000000016,0.0,0.24444444444444444,11,10,0.1,2.488888888888889,True,1,no bias,0.3053081461918152,unique_soln,2,5,0.0,4,5,2.2,3,8,11,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
a8d1e63528ab4b68adeb5a893078e594,1,FAILED,s3://6200_aqc_maxcut/1/a8d1e63528ab4b68adeb5a893078e594/artifacts,2020-08-12 09:02:32.133000+00:00,2020-08-12 09:20:39.611000+00:00,1.0274825913364616,0.02385425553450804,5.551115123125783e-17,1.0,0.5782160558477032,2.4584286414091228,3.3000000000000016,138.0,0.9454545454545454,30,11,0.1,1.0545454545454545,False,46,no bias,9.000000000000007,multiple_soln,8,5,0.9393939393939394,10,2,9.454545454545455,1,8,52,9,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d43fa571be6d4aa4877cb3b05dee9fce,1,FAILED,s3://6200_aqc_maxcut/1/d43fa571be6d4aa4877cb3b05dee9fce/artifacts,2020-08-12 09:02:31.912000+00:00,2020-08-12 09:02:41.165000+00:00,,,,,,,,38.0,0.6666666666666666,,10,0.1,1.3333333333333333,False,,,3.0967880740884506,multiple_soln,5,5,0.7566666666666667,9,2,6.0,1,8,30,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
5cd2443dd38c49f8981a19b378c1396b,1,FINISHED,s3://6200_aqc_maxcut/1/5cd2443dd38c49f8981a19b378c1396b/artifacts,2020-08-12 09:02:31.891000+00:00,2020-08-12 09:02:55.440000+00:00,1.016217973056942,0.011454972203356784,1.1102230246251565e-15,1.0,0.22216388720662616,3.0615291777190716,3.2000000000000015,10.0,0.5,15,9,0.1,1.5277777777777777,False,1,no bias,0.9725096888890569,unique_soln,3,5,0.47777777777777786,7,3,4.0,2,7,18,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d804fe8218be42ed9b612140d9f0fe2d,1,FAILED,s3://6200_aqc_maxcut/1/d804fe8218be42ed9b612140d9f0fe2d/artifacts,2020-08-12 09:02:01.280000+00:00,2020-08-12 09:02:27.802000+00:00,1.0201309178223203,0.013771980068098766,1.9984014443252818e-15,1.0,0.34822922621444835,2.6165136794016557,3.5000000000000018,49.0,0.8333333333333334,19,9,0.1,1.1666666666666667,False,6,no bias,4.607243752804901,multiple_soln,6,5,0.8582010582010581,8,2,6.666666666666667,1,7,30,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
b35312dd542b42048e134d67e9306caf,1,FAILED,s3://6200_aqc_maxcut/1/b35312dd542b42048e134d67e9306caf/artifacts,2020-08-12 09:02:01.262000+00:00,2020-08-12 09:02:06.424000+00:00,1.0182240039510269,0.006110176777962467,4.718447854656915e-15,1.0,0.15660271182482693,2.881317006397601,3.4000000000000017,16.0,0.6428571428571429,13,8,0.1,1.3571428571428572,False,1,no bias,1.8544594867575248,unique_soln,4,5,0.7696428571428571,7,2,4.5,1,7,18,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d8ce5dc300bc4cada04582efa6275233,1,FAILED,s3://6200_aqc_maxcut/1/d8ce5dc300bc4cada04582efa6275233/artifacts,2020-08-12 09:02:00.932000+00:00,2020-08-12 09:02:05.736000+00:00,1.0125148535634692,0.016972766657805782,1.2212453270876722e-15,1.0,0.46586228086512566,1.919296701647635,3.700000000000002,44.0,0.9285714285714286,16,8,0.1,1.0714285714285714,False,7,no bias,6.0,multiple_soln,6,5,0.9190476190476191,7,2,6.5,1,7,26,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ff1b5c1b6677419eb91fd94bb7aac965,1,FINISHED,s3://6200_aqc_maxcut/1/ff1b5c1b6677419eb91fd94bb7aac965/artifacts,2020-08-12 09:01:30.094000+00:00,2020-08-12 09:01:32.608000+00:00,1.0868758792156297,0.010731040292671024,3.8954986867864774e-16,1.0,0.27287480595312147,2.520882039085745,3.2000000000000015,1.0,0.42857142857142855,8,7,0.1,1.6666666666666667,True,1,no bias,1.0681483474218643,unique_soln,3,5,0.14285714285714285,3,3,2.5714285714285716,2,7,9,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
7516c0bf1791442d94433ef9983ea641,1,FINISHED,s3://6200_aqc_maxcut/1/7516c0bf1791442d94433ef9983ea641/artifacts,2020-08-12 09:00:58.990000+00:00,2020-08-12 09:01:01.705000+00:00,1.0003853098790725,0.017547905278423648,2.3578964709051167e-16,1.0,0.6321992977690755,2.4231269141431233,3.600000000000002,13.0,0.7142857142857143,10,7,0.1,1.2857142857142858,True,6,no bias,2.1863934973516703,multiple_soln,4,5,0.8095238095238094,6,2,4.285714285714286,1,7,15,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
7fb7d6b825574b65bee1f8d65fb6ad57,1,FAILED,s3://6200_aqc_maxcut/1/7fb7d6b825574b65bee1f8d65fb6ad57/artifacts,2020-08-12 09:00:58.757000+00:00,2020-08-12 11:13:19.697000+00:00,1.0519507132595,0.007362650003513854,8.881784197001252e-16,1.0,0.1474693347847683,4.093878681226257,3.1000000000000014,41.0,0.5757575757575758,27,12,0.1,1.4242424242424243,False,3,no bias,3.183816752500254,multiple_soln,5,5,0.5858465608465608,9,2,6.333333333333333,2,7,38,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ccfcdc059a284da0b40c238bc6997cf1,1,FAILED,s3://6200_aqc_maxcut/1/ccfcdc059a284da0b40c238bc6997cf1/artifacts,2020-08-12 09:00:58.738000+00:00,2020-08-12 11:15:36.645000+00:00,1.0416138074142731,0.0030656332069528627,0.0,1.0,0.05590688688000891,4.3560682555122225,3.3000000000000016,124.0,0.8333333333333334,35,12,0.1,1.1666666666666667,False,1,no bias,7.033826968232744,unique_soln,6,5,0.8200396825396824,11,2,9.166666666666666,1,7,55,8,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
b52a49cdec5f427b965c520c73f84162,1,FAILED,s3://6200_aqc_maxcut/1/b52a49cdec5f427b965c520c73f84162/artifacts,2020-08-12 08:59:57.112000+00:00,2020-08-12 09:18:45.922000+00:00,1.0536615066858048,0.012716997549746811,6.661338147750939e-16,1.0,0.24960977200346862,3.6946231670499152,3.1000000000000014,43.0,0.6545454545454545,25,11,0.1,1.3454545454545455,False,4,no bias,4.053380262530738,multiple_soln,5,5,0.6361471861471861,8,2,6.545454545454546,2,7,36,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d9db7d1ce72d42dc9fe2e80b46753414,1,FAILED,s3://6200_aqc_maxcut/1/d9db7d1ce72d42dc9fe2e80b46753414/artifacts,2020-08-12 08:59:57.076000+00:00,2020-08-12 09:18:27.398000+00:00,1.0591529099009553,0.0032613816129215337,3.3306690738754696e-16,1.0,0.06895439819550299,3.4318752774138446,3.600000000000002,26.0,0.4909090909090909,19,11,0.1,1.5818181818181818,False,1,no bias,0.8815634830576616,unique_soln,5,5,0.6295093795093795,9,3,4.909090909090909,2,7,27,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
03a3587bbdca4f25aa2cd915b78e3957,1,FINISHED,s3://6200_aqc_maxcut/1/03a3587bbdca4f25aa2cd915b78e3957/artifacts,2020-08-12 08:59:35.792000+00:00,2020-08-12 09:02:05.359000+00:00,1.1405610819907401,0.0076425206175491645,5.273559366969494e-16,1.0,0.1527716201983462,3.346788169760263,3.4000000000000017,10.0,0.4,15,10,0.1,1.9333333333333333,False,1,no bias,0.5051039214481887,unique_soln,4,5,0.42000000000000004,6,4,3.6,2,7,18,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
7b015eefce674f429b2c10e5ebb4ba5c,1,FAILED,s3://6200_aqc_maxcut/1/7b015eefce674f429b2c10e5ebb4ba5c/artifacts,2020-08-12 08:59:30.226000+00:00,2020-08-12 09:01:53.333000+00:00,1.0213130976226292,0.026029160908645987,2.35082264551995e-15,56.0,0.6548943898246655,1.784754945727265,3.4000000000000017,112.0,0.9777777777777777,25,10,0.1,1.0222222222222221,False,56,no bias,8.0,multiple_soln,9,5,0.9777777777777776,9,2,8.8,1,7,44,8,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
e5d21042845e4e62ba820dd14a9146e6,1,FAILED,s3://6200_aqc_maxcut/1/e5d21042845e4e62ba820dd14a9146e6/artifacts,2020-08-12 08:59:30.027000+00:00,2020-08-12 08:59:34.421000+00:00,,,,,,,,45.0,0.8055555555555556,,9,0.1,1.1944444444444444,False,,,3.818056663947611,unique_soln,6,5,0.8476190476190475,8,2,6.444444444444445,1,6,29,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ce6448568fa44bedb0eaca3f877f0c7b,1,FAILED,s3://6200_aqc_maxcut/1/ce6448568fa44bedb0eaca3f877f0c7b/artifacts,2020-08-12 08:59:29.366000+00:00,2020-08-12 08:59:29.965000+00:00,,,,,,,,25.0,0.6666666666666666,,9,0.1,1.3333333333333333,False,,,2.52237471232704,multiple_soln,4,5,0.7264550264550265,8,2,5.333333333333333,1,6,24,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
44a696dab7bd4871b88ecd6de4d0ca32,1,FAILED,s3://6200_aqc_maxcut/1/44a696dab7bd4871b88ecd6de4d0ca32/artifacts,2020-08-12 08:59:29.195000+00:00,2020-08-12 09:00:00.392000+00:00,,,,,,,,17.0,0.6428571428571429,,8,0.1,1.3571428571428572,False,,,1.7787758448908306,unique_soln,5,5,0.6791666666666667,6,2,4.5,2,6,18,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
38c45c1473104a348c4c566b64adcf09,1,FAILED,s3://6200_aqc_maxcut/1/38c45c1473104a348c4c566b64adcf09/artifacts,2020-08-12 08:58:54.768000+00:00,2020-08-12 08:58:59.993000+00:00,1.0154993651376887,0.009342674233587062,1.3877787807814457e-15,1.0,0.24901093011477654,2.685457318143062,3.3000000000000016,18.0,0.7142857142857143,14,8,0.1,1.2857142857142858,False,2,no bias,3.108780151289708,multiple_soln,4,5,0.675,6,2,5.0,2,6,20,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
cbdf258a186d47dfb7b13c6e9458b247,1,FAILED,s3://6200_aqc_maxcut/1/cbdf258a186d47dfb7b13c6e9458b247/artifacts,2020-08-12 08:58:54.689000+00:00,2020-08-12 08:58:57.162000+00:00,1.2140617106416607,0.012570611617744809,7.326040216504001e-16,2.0,0.4064566152595943,2.3483136858799436,3.2000000000000015,1.0,0.3333333333333333,6,7,0.1,2.142857142857143,True,3,no bias,0.32171964995780905,multiple_soln,3,5,0.3333333333333333,3,4,2.0,2,6,7,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ce40cf1d7cee4c368db326b4511a72f6,1,FINISHED,s3://6200_aqc_maxcut/1/ce40cf1d7cee4c368db326b4511a72f6/artifacts,2020-08-12 08:58:54.582000+00:00,2020-08-12 08:58:57.117000+00:00,1.1997639572891898,0.007937971949446537,1.8434806954713377e-16,1.0,0.22224854829075957,2.4502433722797576,3.4000000000000017,2.0,0.38095238095238093,7,7,0.1,2.238095238095238,True,1,no bias,0.2765199467283481,unique_soln,3,5,0.38095238095238093,3,5,2.2857142857142856,3,6,8,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
4f7c7da4c5c449e69e647d3ab10f7bf3,1,FAILED,s3://6200_aqc_maxcut/1/4f7c7da4c5c449e69e647d3ab10f7bf3/artifacts,2020-08-12 08:58:54.462000+00:00,2020-08-12 11:10:34.457000+00:00,1.0509981572544047,0.002647979812404763,0.0,1.0,0.05042314993555927,4.141875426608975,3.3000000000000016,87.0,0.7424242424242424,32,12,0.1,1.2575757575757576,False,1,no bias,5.2333732006223785,unique_soln,7,5,0.7303571428571428,10,2,8.166666666666666,2,6,49,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
28d5fd357c3b4727b02d124182dec9ac,1,FAILED,s3://6200_aqc_maxcut/1/28d5fd357c3b4727b02d124182dec9ac/artifacts,2020-08-12 08:58:25.070000+00:00,2020-08-12 11:20:50.660000+00:00,1.0448896425338452,0.0078043626594122145,2.3869795029440866e-15,1.0,0.16349271358307854,3.8598395858463643,3.3000000000000016,41.0,0.5757575757575758,26,12,0.1,1.4242424242424243,False,4,no bias,2.9729160631355893,multiple_soln,6,5,0.5908068783068783,9,2,6.333333333333333,2,6,38,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6b35f8d7fc4b4988aa64cd0856e5f0c9,1,FAILED,s3://6200_aqc_maxcut/1/6b35f8d7fc4b4988aa64cd0856e5f0c9/artifacts,2020-08-12 08:58:24.949000+00:00,2020-08-12 09:17:27.423000+00:00,1.019601676789203,0.004197229807296032,7.771561172376096e-16,1.0,0.08620395457912929,3.3839820156069265,3.3000000000000016,47.0,0.6545454545454545,25,11,0.1,1.3454545454545455,False,1,no bias,3.3708932468717627,unique_soln,5,5,0.688023088023088,10,2,6.545454545454546,1,6,36,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
