run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.prob success,metrics.biggest psucc change,metrics.biggest psucc change time,metrics.max entanglement,metrics.number of solutions found,params.Graph type,params.n_qubits,params.Number of solutions,params.t_step,params.Planar,params.Density,params.T,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
0ae90bc98f2d40cdbb64e1fa5889b3e2,1,FAILED,s3://6200_aqc_maxcut/1/0ae90bc98f2d40cdbb64e1fa5889b3e2/artifacts,2020-06-29 23:51:23.073000+00:00,2020-06-29 23:59:32.333000+00:00,,,,,,,Dense,16,1,0.2,False,0.6583333333333333,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3247a2d80c7c49a4a25e946e61ca2866,1,RUNNING,s3://6200_aqc_maxcut/1/3247a2d80c7c49a4a25e946e61ca2866/artifacts,2020-06-29 23:39:22.174000+00:00,,,,,,,,Sparse,15,1,0.2,True,0.2,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
88055e10ad78421bb27e89aded49b6c2,1,RUNNING,s3://6200_aqc_maxcut/1/88055e10ad78421bb27e89aded49b6c2/artifacts,2020-06-29 23:37:30.359000+00:00,,,,,,,,Sparse,14,3,0.2,False,0.34065934065934067,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6082386419e14d1eb00fffd88cd260b3,1,RUNNING,s3://6200_aqc_maxcut/1/6082386419e14d1eb00fffd88cd260b3/artifacts,2020-06-29 23:37:29.083000+00:00,,,,,,,,Dense,14,5,0.2,False,0.5494505494505495,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d6cc482c71834ad2882b05a1c5d74beb,1,RUNNING,s3://6200_aqc_maxcut/1/d6cc482c71834ad2882b05a1c5d74beb/artifacts,2020-06-29 23:36:53.214000+00:00,,,,,,,,Sparse,13,1,0.2,True,0.21794871794871795,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
80835b9eab764710b388a4190e9b39b8,1,RUNNING,s3://6200_aqc_maxcut/1/80835b9eab764710b388a4190e9b39b8/artifacts,2020-06-29 23:36:53.118000+00:00,,,,,,,,Dense,13,2,0.2,False,0.5897435897435898,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6fbc097950db4760a4180d1dee461719,1,FAILED,s3://6200_aqc_maxcut/1/6fbc097950db4760a4180d1dee461719/artifacts,2020-06-29 23:36:14.421000+00:00,2020-07-04 10:39:36.734000+00:00,,,,,,,Dense,12,462,0.2,False,1.0,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
829cc76bb5624ca78d3f80757f19d88a,1,FAILED,s3://6200_aqc_maxcut/1/829cc76bb5624ca78d3f80757f19d88a/artifacts,2020-06-29 23:36:13.587000+00:00,2020-07-04 22:12:02.801000+00:00,,,,,,,Sparse,12,2,0.2,False,0.30303030303030304,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7dec0ce191aa4c60a34e19e2fea04d82,1,FAILED,s3://6200_aqc_maxcut/1/7dec0ce191aa4c60a34e19e2fea04d82/artifacts,2020-06-29 23:35:34.716000+00:00,2020-06-30 15:52:07.263000+00:00,,,,,,,Dense,11,1,0.2,False,0.9090909090909091,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
85b25b01e15d469894e1f97a07a65b82,1,FAILED,s3://6200_aqc_maxcut/1/85b25b01e15d469894e1f97a07a65b82/artifacts,2020-06-29 23:35:34.716000+00:00,2020-06-30 15:33:35.483000+00:00,,,,,,,Sparse,11,1,0.2,True,0.2545454545454545,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b53ec15e2c19413c86707741b1c549eb,1,FAILED,s3://6200_aqc_maxcut/1/b53ec15e2c19413c86707741b1c549eb/artifacts,2020-06-29 23:35:01.020000+00:00,2020-06-30 03:40:44.856000+00:00,,,,,,,Dense,10,1,0.2,False,0.6888888888888889,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
fc5929a8b75b40179c2ed171d386823a,1,FAILED,s3://6200_aqc_maxcut/1/fc5929a8b75b40179c2ed171d386823a/artifacts,2020-06-29 23:35:00.703000+00:00,2020-06-30 03:38:51.584000+00:00,,,,,,,Sparse,10,3,0.2,True,0.3333333333333333,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
bf904831532c440d96be526cdfd43969,1,FAILED,s3://6200_aqc_maxcut/1/bf904831532c440d96be526cdfd43969/artifacts,2020-06-29 23:34:28.374000+00:00,2020-06-30 00:43:39.211000+00:00,,,,,,,Dense,9,6,0.2,False,0.9166666666666666,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d529de66bcb947538903d97264b68051,1,FINISHED,s3://6200_aqc_maxcut/1/d529de66bcb947538903d97264b68051/artifacts,2020-06-29 23:34:25.505000+00:00,2020-06-29 23:57:08.329000+00:00,0.3537675474633233,0.9999906995876383,0.0015718205405906294,139.40000000000063,0.3418215756791461,1.0,Sparse,9,1,0.2,False,0.4722222222222222,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1a3f09bfef7841dc892fec6679b2efcd,1,RUNNING,s3://6200_aqc_maxcut/1/1a3f09bfef7841dc892fec6679b2efcd/artifacts,2020-06-29 23:33:45.926000+00:00,,,,,,,,Dense,15,8,0.2,False,0.8666666666666667,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
222e2a156b69489f8069f79b89db50a4,1,FINISHED,s3://6200_aqc_maxcut/1/222e2a156b69489f8069f79b89db50a4/artifacts,2020-06-29 23:33:42.750000+00:00,2020-06-29 23:37:21.197000+00:00,5.551115123125783e-17,0.9999954532093619,0.001488748482150637,222.3999999999959,1.288451021658733,1.0,Sparse,8,5,0.2,True,0.42857142857142855,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
85a65f3e225e419889114772156c9bca,1,FINISHED,s3://6200_aqc_maxcut/1/85a65f3e225e419889114772156c9bca/artifacts,2020-06-29 23:33:09.543000+00:00,2020-06-29 23:39:10.845000+00:00,0.0,0.9999590292928995,0.0011991590905879868,263.3999999999936,2.3709489049476606,15.0,Dense,8,15,0.2,False,0.9642857142857143,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
601cfed7e2d54f1f888f491bcbc5a084,1,FINISHED,s3://6200_aqc_maxcut/1/601cfed7e2d54f1f888f491bcbc5a084/artifacts,2020-06-29 23:32:29.876000+00:00,2020-06-29 23:33:54.293000+00:00,1.1058862159352145e-16,0.999996626086989,0.0013818322553634244,195.79999999999742,1.361366845132034,1.0,Sparse,7,3,0.2,True,0.47619047619047616,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
55b43d2399c04601a48d281504506ce6,1,FAILED,s3://6200_aqc_maxcut/1/55b43d2399c04601a48d281504506ce6/artifacts,2020-06-29 23:31:56.580000+00:00,2020-06-29 23:34:00.055000+00:00,,,,,,,Dense,7,3,0.2,False,0.7619047619047619,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
813743e72959429184f012ca1ca9d3fa,1,FAILED,s3://6200_aqc_maxcut/1/813743e72959429184f012ca1ca9d3fa/artifacts,2020-06-29 23:31:08.055000+00:00,2020-06-29 23:39:10.185000+00:00,,,,,,,Sparse,16,1,0.2,False,0.4083333333333333,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d7ae11cf2a454cfc9ba412f73bbc92da,1,FAILED,s3://6200_aqc_maxcut/1/d7ae11cf2a454cfc9ba412f73bbc92da/artifacts,2020-06-29 23:22:25.438000+00:00,2020-06-29 23:30:39.538000+00:00,,,,,,,Dense,16,1,0.2,False,0.7583333333333333,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d5152d18c2b7495da204a030bf33ac00,1,RUNNING,s3://6200_aqc_maxcut/1/d5152d18c2b7495da204a030bf33ac00/artifacts,2020-06-29 23:15:31.678000+00:00,,,,,,,,Sparse,15,3,0.2,False,0.41904761904761906,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
60607c852f4049b997c56304ac35796e,1,RUNNING,s3://6200_aqc_maxcut/1/60607c852f4049b997c56304ac35796e/artifacts,2020-06-29 23:11:40.627000+00:00,,,,,,,,Sparse,14,1,0.2,False,0.4065934065934066,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
166fbd96e2f844a6bd140073f5078920,1,RUNNING,s3://6200_aqc_maxcut/1/166fbd96e2f844a6bd140073f5078920/artifacts,2020-06-29 23:11:39.912000+00:00,,,,,,,,Dense,14,78,0.2,False,0.9560439560439561,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7e815b083b6b41ccb5194b51ecf1386d,1,RUNNING,s3://6200_aqc_maxcut/1/7e815b083b6b41ccb5194b51ecf1386d/artifacts,2020-06-29 23:11:11.446000+00:00,,,,,,,,Sparse,13,1,0.2,False,0.4230769230769231,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
0cf2385f2e274fe1bfdefc0620e5113f,1,RUNNING,s3://6200_aqc_maxcut/1/0cf2385f2e274fe1bfdefc0620e5113f/artifacts,2020-06-29 23:11:02.884000+00:00,,,,,,,,Dense,13,1,0.2,False,0.7564102564102564,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6b7a1086e4aa4c11b46ad8ba898285ec,1,FAILED,s3://6200_aqc_maxcut/1/6b7a1086e4aa4c11b46ad8ba898285ec/artifacts,2020-06-29 23:10:23.893000+00:00,2020-07-05 00:24:20.492000+00:00,,,,,,,Sparse,12,2,0.2,False,0.4696969696969697,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c9292aabbd164d1ab02e8c3a2ef82c1b,1,RUNNING,s3://6200_aqc_maxcut/1/c9292aabbd164d1ab02e8c3a2ef82c1b/artifacts,2020-06-29 23:10:23.072000+00:00,,,,,,,,Dense,15,6,0.2,False,0.6857142857142857,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
deaa8f91aa7a462287dd57d46b835094,1,FAILED,s3://6200_aqc_maxcut/1/deaa8f91aa7a462287dd57d46b835094/artifacts,2020-06-29 23:09:49.424000+00:00,2020-07-05 22:05:13.530000+00:00,,,,,,,Dense,12,1,0.2,False,0.8181818181818182,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
eb64af6aded54702833e0f5eadbf05de,1,FAILED,s3://6200_aqc_maxcut/1/eb64af6aded54702833e0f5eadbf05de/artifacts,2020-06-29 23:09:15.162000+00:00,2020-06-30 15:02:16.975000+00:00,,,,,,,Sparse,11,3,0.2,False,0.34545454545454546,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f1dd62949f2b4ba69310cd5c525b0c43,1,FAILED,s3://6200_aqc_maxcut/1/f1dd62949f2b4ba69310cd5c525b0c43/artifacts,2020-06-29 23:08:36.920000+00:00,2020-06-30 13:42:01.078000+00:00,,,,,,,Dense,11,462,0.2,False,1.0,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7db617c761c54351a493bb51b76b0f95,1,FAILED,s3://6200_aqc_maxcut/1/7db617c761c54351a493bb51b76b0f95/artifacts,2020-06-29 23:07:55.368000+00:00,2020-06-30 01:31:26.568000+00:00,,,,,,,Sparse,10,3,0.2,False,0.4666666666666667,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
599761f4fc414f8a89988bacbe99225d,1,FAILED,s3://6200_aqc_maxcut/1/599761f4fc414f8a89988bacbe99225d/artifacts,2020-06-29 23:07:18.722000+00:00,2020-06-30 03:08:14.063000+00:00,,,,,,,Dense,10,2,0.2,False,0.6444444444444445,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1e4631124d9d40809c3d209dc13b13e0,1,FINISHED,s3://6200_aqc_maxcut/1/1e4631124d9d40809c3d209dc13b13e0/artifacts,2020-06-29 23:06:50.889000+00:00,2020-06-29 23:36:23.120000+00:00,1.942890293094024e-16,0.9999966865208821,0.0015991792480050115,161.39999999999938,1.09222495205287,1.0,Sparse,9,3,0.2,True,0.3333333333333333,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
18688db494ba488d84f213b3db2559db,1,FINISHED,s3://6200_aqc_maxcut/1/18688db494ba488d84f213b3db2559db/artifacts,2020-06-29 23:06:11.787000+00:00,2020-06-29 23:35:17.239000+00:00,0.2722199947797699,0.9999896930759518,0.0012917528226217279,198.59999999999727,0.3823099696549289,1.0,Dense,9,1,0.2,False,0.5277777777777778,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
abc2f5ed55b64661a961570a85920a92,1,FINISHED,s3://6200_aqc_maxcut/1/abc2f5ed55b64661a961570a85920a92/artifacts,2020-06-29 23:05:25.756000+00:00,2020-06-29 23:09:06.853000+00:00,1.3877787807814457e-17,0.9999936032609619,0.001099120335868009,236.5999999999951,1.8271860450878918,1.0,Sparse,8,9,0.2,True,0.32142857142857145,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d442712daaa84ca2a4c039bbaab7feb1,1,FAILED,s3://6200_aqc_maxcut/1/d442712daaa84ca2a4c039bbaab7feb1/artifacts,2020-06-29 23:04:51.077000+00:00,2020-06-29 23:09:10.153000+00:00,,,,,,,Dense,8,7,0.2,False,0.6071428571428571,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6bd7ec98eea24c75aa29d8d2051b4154,1,FINISHED,s3://6200_aqc_maxcut/1/6bd7ec98eea24c75aa29d8d2051b4154/artifacts,2020-06-29 23:04:15.425000+00:00,2020-06-29 23:05:32.337000+00:00,0.332810012072669,0.9999837457652151,0.0014630714877091888,206.39999999999682,0.3684040319934431,1.0,Sparse,7,1,0.2,True,0.2857142857142857,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
bd4758b0d4144150be5e6656b2223d45,1,FAILED,s3://6200_aqc_maxcut/1/bd4758b0d4144150be5e6656b2223d45/artifacts,2020-06-29 23:03:36.567000+00:00,2020-06-29 23:04:31.572000+00:00,0.3310757205612831,0.9999885560218895,0.0015731408439119132,192.7999999999976,0.43422840863414713,1.0,Dense,7,1,0.2,True,0.6190476190476191,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
43d2c30de97d413c80a93302c09765b7,1,FAILED,s3://6200_aqc_maxcut/1/43d2c30de97d413c80a93302c09765b7/artifacts,2020-06-29 23:02:59.483000+00:00,2020-06-29 23:15:09.237000+00:00,,,,,,,Sparse,16,1,0.2,False,0.325,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
dd04eff7a15b4dc2948fffe8ef2fa95e,1,FAILED,s3://6200_aqc_maxcut/1/dd04eff7a15b4dc2948fffe8ef2fa95e/artifacts,2020-06-29 23:01:43.222000+00:00,2020-06-29 23:10:05.050000+00:00,,,,,,,Dense,16,1,0.2,False,0.5583333333333333,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c6dfa1e450e8486a922a8de3e0e199eb,1,RUNNING,s3://6200_aqc_maxcut/1/c6dfa1e450e8486a922a8de3e0e199eb/artifacts,2020-06-29 22:48:37.590000+00:00,,,,,,,,Sparse,15,2,0.2,False,0.21904761904761905,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8fbc76ffbdda4176aae9d0cb0f1f329c,1,RUNNING,s3://6200_aqc_maxcut/1/8fbc76ffbdda4176aae9d0cb0f1f329c/artifacts,2020-06-29 22:46:52.401000+00:00,,,,,,,,Sparse,14,2,0.2,True,0.26373626373626374,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
725342dd4f444abcb59bcffeccca5f96,1,RUNNING,s3://6200_aqc_maxcut/1/725342dd4f444abcb59bcffeccca5f96/artifacts,2020-06-29 22:46:15.948000+00:00,,,,,,,,Sparse,13,2,0.2,False,0.2948717948717949,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6a5058d5bb26465d9f205580b9f81c50,1,RUNNING,s3://6200_aqc_maxcut/1/6a5058d5bb26465d9f205580b9f81c50/artifacts,2020-06-29 22:46:12.942000+00:00,,,,,,,,Dense,14,5,0.2,False,0.5384615384615384,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8af127e68f52447d90ed1964a69c942b,1,RUNNING,s3://6200_aqc_maxcut/1/8af127e68f52447d90ed1964a69c942b/artifacts,2020-06-29 22:45:36.965000+00:00,,,,,,,,Dense,13,1,0.2,False,0.6025641025641025,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7fc51793802142d18cbeba05a62e4be2,1,FAILED,s3://6200_aqc_maxcut/1/7fc51793802142d18cbeba05a62e4be2/artifacts,2020-06-29 22:45:34.870000+00:00,2020-07-05 14:23:15.209000+00:00,,,,,,,Sparse,12,3,0.2,False,0.2878787878787879,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
fff91a125a5f41f6b2292350d4c89d8a,1,FAILED,s3://6200_aqc_maxcut/1/fff91a125a5f41f6b2292350d4c89d8a/artifacts,2020-06-29 22:45:07.404000+00:00,2020-07-08 01:00:49.862000+00:00,,,,,,,Dense,12,1,0.2,False,0.8939393939393939,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
db1b826853e14153ab3e8eef7717a0b4,1,FAILED,s3://6200_aqc_maxcut/1/db1b826853e14153ab3e8eef7717a0b4/artifacts,2020-06-29 22:44:58.478000+00:00,2020-06-30 16:00:57.455000+00:00,,,,,,,Sparse,11,1,0.2,True,0.36363636363636365,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
447f5deaa0ab40f288165c5bd075a344,1,FAILED,s3://6200_aqc_maxcut/1/447f5deaa0ab40f288165c5bd075a344/artifacts,2020-06-29 22:44:24.067000+00:00,2020-06-30 01:22:41.823000+00:00,,,,,,,Sparse,10,2,0.2,False,0.37777777777777777,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3a06fb082b4747df8f7086904050dcfc,1,FAILED,s3://6200_aqc_maxcut/1/3a06fb082b4747df8f7086904050dcfc/artifacts,2020-06-29 22:44:22.487000+00:00,2020-06-30 17:52:44.059000+00:00,,,,,,,Dense,11,1,0.2,False,0.8545454545454545,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e29ba66b485d419284b3b36be9a482cb,1,FAILED,s3://6200_aqc_maxcut/1/e29ba66b485d419284b3b36be9a482cb/artifacts,2020-06-29 22:43:51.114000+00:00,2020-06-30 02:56:52.695000+00:00,,,,,,,Dense,10,2,0.2,False,0.5555555555555556,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
9c10a3981ae44ac69dd495900bbed388,1,FINISHED,s3://6200_aqc_maxcut/1/9c10a3981ae44ac69dd495900bbed388/artifacts,2020-06-29 22:43:50.056000+00:00,2020-06-29 23:06:30.515000+00:00,0.21572728973319966,0.9995383565624204,0.0022898932942881367,195.39999999999745,0.483106402941189,1.0,Sparse,9,1,0.2,True,0.3611111111111111,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c11b86c3dad54461bf7dd77679e6a3c7,1,RUNNING,s3://6200_aqc_maxcut/1/c11b86c3dad54461bf7dd77679e6a3c7/artifacts,2020-06-29 22:43:10.806000+00:00,,,,,,,,Dense,15,1,0.2,False,0.8666666666666667,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
18b957ff141e4d34a728e32ff25ea21b,1,FINISHED,s3://6200_aqc_maxcut/1/18b957ff141e4d34a728e32ff25ea21b/artifacts,2020-06-29 22:43:09.270000+00:00,2020-06-29 23:04:31.451000+00:00,0.0,0.9999929324694392,0.001192575003056584,219.1999999999961,1.4821521433650324,21.0,Dense,9,56,0.2,False,0.9722222222222222,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7505db8d982546e58a341c9d730c011f,1,FINISHED,s3://6200_aqc_maxcut/1/7505db8d982546e58a341c9d730c011f/artifacts,2020-06-29 22:42:31.610000+00:00,2020-06-29 22:46:14.735000+00:00,2.949029909160572e-17,0.9999941177154784,0.0014082377943374635,216.39999999999625,1.5854930913049194,1.0,Sparse,8,4,0.2,True,0.35714285714285715,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
399c6dca8e664249a4d616d43ab401ea,1,FINISHED,s3://6200_aqc_maxcut/1/399c6dca8e664249a4d616d43ab401ea/artifacts,2020-06-29 22:41:57.011000+00:00,2020-06-29 22:46:31.935000+00:00,2.7755575615628914e-17,0.9999959742287212,0.0013670970675538907,182.3999999999982,1.0618896146456878,1.0,Dense,8,6,0.2,True,0.5357142857142857,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c9cb7494ff75418d95538f53a1ee8fa4,1,FINISHED,s3://6200_aqc_maxcut/1/c9cb7494ff75418d95538f53a1ee8fa4/artifacts,2020-06-29 22:41:23.908000+00:00,2020-06-29 22:42:09.385000+00:00,0.3047737591484714,0.9999912193842694,0.0016125343157559202,209.19999999999666,0.3014436753002983,1.0,Sparse,7,1,0.2,True,0.2857142857142857,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
