run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.number of solutions found,metrics.biggest psucc change,metrics.prob success,metrics.max entanglement,metrics.max ground entanglement,metrics.biggest psucc change time,params.n_qubits,params.t_step,params.graph type,params.log laplacian eig ratio,params.cut size,params.instance index,params.algebraic connectivity,params.planar,params.triangles,params.number of solutions,params.density,params.average shortest path,params.min node degree,params.diameter,params.average node degree,params.n_edges,params.solution type,params.average clustering,params.T,params.radius,params.chromatic number,params.max node degree,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user
dff277537d8d48b7a2434f8e701b3937,1,FAILED,s3://6200_aqc_maxcut/1/dff277537d8d48b7a2434f8e701b3937/artifacts,2020-08-16 23:50:33.828000+00:00,2020-08-17 00:17:05.350000+00:00,5.551115123125783e-17,1.0,0.007364045164957034,0.8675302661784623,1.365410412793748,1.0360969539850025,31.900000000000183,10,0.1,unique_soln,0.13424822212676035,15,88,0.7095446968808601,False,11.0,1,0.4222222222222222,1.7555555555555555,1,4,3.8,19,no bias,0.38333333333333336,50,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
68be746044b047d08ee4bdbc0e65c647,1,FAILED,s3://6200_aqc_maxcut/1/68be746044b047d08ee4bdbc0e65c647/artifacts,2020-08-16 23:50:33.669000+00:00,2020-08-17 00:15:08.761000+00:00,0.0,1.0,0.007824139578493816,0.931466858554573,1.5198824357520409,1.022539921325412,28.700000000000138,10,0.1,unique_soln,0.06915310631175003,23,90,4.9172315566812435,False,48.0,1,0.7555555555555555,1.2444444444444445,6,2,6.8,34,no bias,0.725,50,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
32c188c6267342e695418205ac5b3f4b,1,FAILED,s3://6200_aqc_maxcut/1/32c188c6267342e695418205ac5b3f4b/artifacts,2020-08-16 23:50:03.290000+00:00,2020-08-17 00:15:47.239000+00:00,3.3306690738754696e-16,1.0,0.008144914787218738,0.9258853863896837,1.6860429090176352,1.082509767090533,28.300000000000132,10,0.1,unique_soln,0.06932219729501503,14,82,1.2697835219924272,False,3.0,1,0.37777777777777777,1.6666666666666667,2,3,3.4,17,no bias,0.21333333333333332,50,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
dd5f49ec38cc426989d892e71169b2e8,1,FAILED,s3://6200_aqc_maxcut/1/dd5f49ec38cc426989d892e71169b2e8/artifacts,2020-08-16 23:50:03.278000+00:00,2020-08-17 00:17:46.771000+00:00,1.1102230246251565e-16,1.0,0.0073998997961084445,0.6773199409099764,2.166466583873804,1.0255173213313464,33.2000000000002,10,0.1,unique_soln,0.07425397619328397,24,83,5.585786437626914,False,73.0,1,0.8444444444444444,1.1555555555555554,6,2,7.6,38,no bias,0.8660317460317459,50,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
4c7c52a072994f9b971fdc02f0b59984,1,FAILED,s3://6200_aqc_maxcut/1/4c7c52a072994f9b971fdc02f0b59984/artifacts,2020-08-16 23:50:03.221000+00:00,2020-08-17 00:16:09.848000+00:00,1.1102230246251565e-16,1.0,0.010648189856968693,0.983523962894374,1.1725652818974095,1.0396989150684706,19.60000000000001,10,0.1,unique_soln,0.21493025443463937,22,81,2.7194566468667025,False,27.0,1,0.6222222222222222,1.4,3,3,5.6,28,no bias,0.588095238095238,50,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
832469e6f9fe4a99a061297cffaa664b,1,FAILED,s3://6200_aqc_maxcut/1/832469e6f9fe4a99a061297cffaa664b/artifacts,2020-08-16 23:50:03.168000+00:00,2020-08-17 00:14:53.744000+00:00,0.0,1.0,0.008462343435894248,0.8796677945166134,1.7303383526193128,1.0243340208826663,30.400000000000162,10,0.1,unique_soln,0.02802377844232625,21,84,3.359947489842841,False,41.0,1,0.6888888888888889,1.3111111111111111,4,2,6.2,31,no bias,0.7544444444444445,50,1,5,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
328879c377874d678199f5343df4d5d1,1,FAILED,s3://6200_aqc_maxcut/1/328879c377874d678199f5343df4d5d1/artifacts,2020-08-16 23:50:03.019000+00:00,2020-08-17 00:14:09.568000+00:00,1.1102230246251565e-16,1.0,0.008105746613333409,0.8079675829904809,1.8836316450995731,1.0553422071990184,31.400000000000176,10,0.1,unique_soln,0.09851959751793822,15,85,1.551643042880562,False,11.0,1,0.4444444444444444,1.5777777777777777,2,3,4.0,20,no bias,0.5047619047619047,50,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
c216ddc02d2a477d8162d95a11f1e364,1,FAILED,s3://6200_aqc_maxcut/1/c216ddc02d2a477d8162d95a11f1e364/artifacts,2020-08-16 23:49:32.615000+00:00,2020-08-17 00:17:23.191000+00:00,1.6653345369377348e-16,1.0,0.009208198998771566,0.9747572362195107,1.4292133395993507,1.0266831075639156,30.100000000000158,10,0.1,unique_soln,0.09990557550661328,25,78,5.829913513373975,False,77.0,1,0.8666666666666667,1.1333333333333333,6,2,7.8,39,no bias,0.8604761904761904,50,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
775266aabb1549bbb5f9d376d81403de,1,FAILED,s3://6200_aqc_maxcut/1/775266aabb1549bbb5f9d376d81403de/artifacts,2020-08-16 23:49:32.394000+00:00,2020-08-17 00:15:24.167000+00:00,0.0,1.0,0.008186871617842983,0.6881830120582564,2.0407256134163303,1.0254377336762948,35.00000000000023,10,0.1,unique_soln,0.005904142171336877,25,77,6.381966011250112,False,91.0,1,0.9111111111111111,1.0888888888888888,7,2,8.2,41,no bias,0.9206349206349207,50,1,8,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
62158282282442e285f8aef73a9da56e,1,FAILED,s3://6200_aqc_maxcut/1/62158282282442e285f8aef73a9da56e/artifacts,2020-08-16 23:49:32.325000+00:00,2020-08-17 00:13:53.931000+00:00,2.3592239273284576e-16,1.0,0.009288099878468237,0.9796376952920846,1.3339396795022114,1.024872549555028,24.300000000000075,10,0.1,unique_soln,0.12284913251278712,23,79,3.7830257108118257,False,46.0,1,0.7333333333333333,1.2666666666666666,4,2,6.6,33,no bias,0.7297619047619048,50,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
769858c84ada4c98b48b97a0533d0222,1,FAILED,s3://6200_aqc_maxcut/1/769858c84ada4c98b48b97a0533d0222/artifacts,2020-08-16 23:49:32.194000+00:00,2020-08-17 00:12:28.711000+00:00,2.220446049250313e-16,1.0,0.009578235955017389,0.8245580911346472,1.7790318104299194,1.0207869998800299,32.9000000000002,10,0.1,unique_soln,0.026923916671494814,25,8,6.381966011250112,False,83.0,1,0.8888888888888888,1.1111111111111112,7,2,8.0,40,no bias,0.8845238095238097,50,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
5c409406b2974324824074a91d2012a3,1,FAILED,s3://6200_aqc_maxcut/1/5c409406b2974324824074a91d2012a3/artifacts,2020-08-16 23:49:32.157000+00:00,2020-08-17 00:12:24.932000+00:00,3.885780586188048e-16,1.0,0.009602750107086555,0.9375703158002563,1.5344567337210238,1.0286666366373742,26.200000000000102,10,0.1,unique_soln,0.06552926481835855,22,80,4.057971122278536,False,35.0,1,0.6888888888888889,1.3111111111111111,5,2,6.2,31,no bias,0.6411904761904761,50,2,4,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
fd130c10516243daa35d9f65ebb99c9e,1,FAILED,s3://6200_aqc_maxcut/1/fd130c10516243daa35d9f65ebb99c9e/artifacts,2020-08-16 23:49:02.697000+00:00,2020-08-17 00:13:05.328000+00:00,6.661338147750939e-16,1.0,0.007336298543008046,0.8246307960282088,1.7549090837092305,1.0265721028870705,31.500000000000178,10,0.1,unique_soln,0.06244061700403474,23,72,3.831695287953004,False,57.0,1,0.7777777777777778,1.2222222222222223,4,2,7.0,35,no bias,0.7845238095238096,50,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
ad30044bf12b46399983c6784814141a,1,FAILED,s3://6200_aqc_maxcut/1/ad30044bf12b46399983c6784814141a/artifacts,2020-08-16 23:49:01.721000+00:00,2020-08-17 00:14:26.984000+00:00,2.220446049250313e-16,1.0,0.008908825225895922,0.9909592362263289,1.2357150334146585,1.081763177380338,20.700000000000024,10,0.1,unique_soln,0.20221874959017588,19,73,1.8173524610804228,False,12.0,1,0.5111111111111111,1.5333333333333334,3,3,4.6,23,no bias,0.42333333333333334,50,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
6cfde32674a643848aa0bfbbfb324e87,1,FAILED,s3://6200_aqc_maxcut/1/6cfde32674a643848aa0bfbbfb324e87/artifacts,2020-08-16 23:49:01.675000+00:00,2020-08-17 00:12:04.880000+00:00,3.3306690738754696e-16,1.0,0.006767386994717239,0.9075307948251922,1.2766909677453966,1.0453271693606547,31.70000000000018,10,0.1,unique_soln,0.09648669390597595,20,76,2.500484673273433,False,29.0,1,0.6222222222222222,1.3777777777777778,3,2,5.6,28,no bias,0.6764285714285714,50,2,4,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
a20e313e4d60425b94bc4dbf1601fa77,1,FAILED,s3://6200_aqc_maxcut/1/a20e313e4d60425b94bc4dbf1601fa77/artifacts,2020-08-16 23:49:01.658000+00:00,2020-08-17 00:12:21.365000+00:00,0.0,1.0,0.005757090471329329,0.7000928405449561,1.940621020308807,1.0394989655533533,34.00000000000021,10,0.1,unique_soln,0.037591888077993366,19,74,2.7318691743248813,False,19.0,1,0.5777777777777777,1.4222222222222223,4,2,5.2,26,no bias,0.5133333333333334,50,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
c94ad1ebafc64594bc25032c65770836,1,FAILED,s3://6200_aqc_maxcut/1/c94ad1ebafc64594bc25032c65770836/artifacts,2020-08-16 23:49:01.547000+00:00,2020-08-17 00:11:14.485000+00:00,8.326672684688674e-17,1.0,0.007649292745261271,0.9122470231984002,1.6461819255598256,1.0963260662120198,28.90000000000014,10,0.1,unique_soln,0.07767008600326256,13,75,0.49231903051787973,True,4.0,1,0.3333333333333333,2.066666666666667,1,5,3.0,15,no bias,0.21333333333333332,50,3,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
2f5d2e96e2a9442b88c392706cf6701f,1,FAILED,s3://6200_aqc_maxcut/1/2f5d2e96e2a9442b88c392706cf6701f/artifacts,2020-08-16 23:48:34.437000+00:00,2020-08-17 00:14:20.858000+00:00,1.1102230246251565e-16,1.0,0.007875066658539431,0.9200532463674803,1.4835321986248686,1.0428252040761226,31.60000000000018,10,0.1,unique_soln,0.07033019730297396,19,68,3.1183084708314732,False,23.0,1,0.6,1.4,4,2,5.4,27,no bias,0.5733333333333335,50,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
b9eec8d4e70d47869993f8f460b9473f,1,FAILED,s3://6200_aqc_maxcut/1/b9eec8d4e70d47869993f8f460b9473f/artifacts,2020-08-16 23:48:30.840000+00:00,2020-08-17 00:10:55.099000+00:00,1.1102230246251565e-16,1.0,0.007871182120390507,0.9893986860198302,1.2906260141072243,1.0300301030749495,26.0000000000001,10,0.1,unique_soln,0.1411982614071886,24,71,3.94495076824357,False,55.0,1,0.7777777777777778,1.2222222222222223,4,2,7.0,35,no bias,0.7428571428571428,50,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
03e4d93897f848e288f04f5ee35090d4,1,FAILED,s3://6200_aqc_maxcut/1/03e4d93897f848e288f04f5ee35090d4/artifacts,2020-08-16 23:48:30.831000+00:00,2020-08-17 00:10:59.006000+00:00,6.661338147750939e-16,1.0,0.0070513118194034385,0.9791947757126187,1.0938959007652067,1.0289295723064176,29.900000000000155,10,0.1,unique_soln,0.12138445913840029,14,7,0.6843177609683312,False,3.0,1,0.35555555555555557,1.8444444444444446,1,4,3.2,16,no bias,0.14333333333333334,50,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
a2f3a34ad6ab4952b2ac841395839d9f,1,FAILED,s3://6200_aqc_maxcut/1/a2f3a34ad6ab4952b2ac841395839d9f/artifacts,2020-08-16 23:48:30.814000+00:00,2020-08-17 00:11:09.930000+00:00,0.0,1.0,0.007547229262621302,0.8478851818274449,1.8034576359344758,1.0301857371503915,30.800000000000168,10,0.1,unique_soln,0.03385924737302743,23,70,5.2199501764654865,False,46.0,1,0.7555555555555555,1.2444444444444445,6,2,6.8,34,no bias,0.6954761904761906,50,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
b9b2533c7fd34967a91e9a06bc3de048,1,FAILED,s3://6200_aqc_maxcut/1/b9b2533c7fd34967a91e9a06bc3de048/artifacts,2020-08-16 23:48:01.221000+00:00,2020-08-17 00:12:22.675000+00:00,1.1102230246251565e-16,1.0,0.009692213807227401,0.877163073359785,1.7581698155518597,1.0195387258676711,33.1000000000002,10,0.1,unique_soln,0.055089941052221154,24,64,4.826802159220812,False,73.0,1,0.8444444444444444,1.1555555555555554,5,2,7.6,38,no bias,0.8606349206349206,50,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
f56b9a8742804f34a503637d05321f30,1,FAILED,s3://6200_aqc_maxcut/1/f56b9a8742804f34a503637d05321f30/artifacts,2020-08-16 23:48:01.157000+00:00,2020-08-17 00:14:28.004000+00:00,0.0,1.0,0.014497344706319915,0.9697655593924546,1.2094629543171118,1.0355115479385366,25.800000000000097,10,0.1,unique_soln,0.17020729317086625,23,65,3.5479922820874448,False,26.0,1,0.6444444444444445,1.3555555555555556,4,2,5.8,29,no bias,0.5452380952380953,50,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
0dca953a780140739a5b51c57c46eff1,1,FAILED,s3://6200_aqc_maxcut/1/0dca953a780140739a5b51c57c46eff1/artifacts,2020-08-16 23:48:00.304000+00:00,2020-08-17 00:10:27.538000+00:00,2.220446049250313e-16,1.0,0.008762279614231427,0.8942587970735159,1.6570340266504808,1.0378431659810352,27.50000000000012,10,0.1,unique_soln,0.02934897795243001,20,63,3.308631417850736,False,26.0,1,0.6222222222222222,1.3777777777777778,4,2,5.6,28,no bias,0.5940476190476192,50,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
7c6fd194c8d24a318e4039c6da37b5c6,1,FAILED,s3://6200_aqc_maxcut/1/7c6fd194c8d24a318e4039c6da37b5c6/artifacts,2020-08-16 23:48:00.263000+00:00,2020-08-17 00:10:16.874000+00:00,6.661338147750939e-16,1.0,0.010589294869624455,0.883554189452199,1.3299511391649306,1.0296323790880098,27.700000000000124,10,0.1,unique_soln,0.07100820059441289,25,66,5.829913513373973,False,69.0,1,0.8444444444444444,1.1555555555555554,6,2,7.6,38,no bias,0.8169047619047618,50,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
a5f0eaef755a49b5a73760f58a646f58,1,FAILED,s3://6200_aqc_maxcut/1/a5f0eaef755a49b5a73760f58a646f58/artifacts,2020-08-16 23:47:30.952000+00:00,2020-08-17 00:13:21.680000+00:00,5.551115123125783e-17,1.0,0.008533226189179732,0.9826508940425877,1.2170580413784293,1.0251693027802355,22.100000000000044,10,0.1,unique_soln,0.0995617922140957,18,62,1.9055571275130276,False,12.0,1,0.4888888888888889,1.511111111111111,2,2,4.4,22,no bias,0.45714285714285713,50,2,3,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
7fb3f7a187bd46abb8e2097ce550ab97,1,FAILED,s3://6200_aqc_maxcut/1/7fb3f7a187bd46abb8e2097ce550ab97/artifacts,2020-08-16 23:47:30.398000+00:00,2020-08-17 00:12:20.914000+00:00,1.1102230246251565e-16,1.0,0.00795997563940859,0.9553022408336744,1.3426397004832271,1.0882933755086963,28.000000000000128,10,0.1,unique_soln,0.061685782635317904,12,59,0.517682048185484,True,0.0,1,0.28888888888888886,2.0444444444444443,1,4,2.6,13,no bias,0.0,50,2,3,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
10d925f808ea414f96938f7755b19882,1,FAILED,s3://6200_aqc_maxcut/1/10d925f808ea414f96938f7755b19882/artifacts,2020-08-16 23:47:30.383000+00:00,2020-08-17 00:16:00.163000+00:00,2.220446049250313e-16,1.0,0.008543416973950502,0.8617948874937104,1.8143995206236039,1.0317304800336013,30.400000000000162,10,0.1,unique_soln,0.019839786147540395,24,61,5.224287144263788,False,65.0,1,0.8222222222222222,1.1777777777777778,6,2,7.4,37,no bias,0.817063492063492,50,1,6,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
1e32730c1a8c4656bfde6b139d24aeec,1,FAILED,s3://6200_aqc_maxcut/1/1e32730c1a8c4656bfde6b139d24aeec/artifacts,2020-08-16 23:47:29.673000+00:00,2020-08-17 00:08:35.423000+00:00,1.1102230246251565e-16,1.0,0.007464114618819018,0.9865378901823381,1.2079844872675367,1.1462172012933194,28.90000000000014,10,0.1,unique_soln,0.08784588219034613,9,6,0.24356963398505807,True,0.0,1,0.2,2.3777777777777778,1,5,1.8,9,no bias,0.0,50,3,2,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
83e9c2055abf4e1fa7271b0ed138fbbe,1,FAILED,s3://6200_aqc_maxcut/1/83e9c2055abf4e1fa7271b0ed138fbbe/artifacts,2020-08-16 23:47:29.673000+00:00,2020-08-17 00:10:37.017000+00:00,1.734723475976807e-17,1.0,0.006662085886466773,0.854969449889359,1.5702582656109036,1.0332083584626526,28.90000000000014,10,0.1,unique_soln,0.06931458964357853,23,60,4.450028358177038,False,50.0,1,0.7555555555555555,1.2444444444444445,5,2,6.8,34,no bias,0.7566666666666667,50,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
97bd60eee037474c8a7899685ae98833,1,FAILED,s3://6200_aqc_maxcut/1/97bd60eee037474c8a7899685ae98833/artifacts,2020-08-16 23:46:59.759000+00:00,2020-08-17 00:09:03.064000+00:00,1.942890293094024e-16,1.0,0.008154909617627215,0.9810536514573945,1.4088390187113655,1.0391458572059107,23.500000000000064,10,0.1,unique_soln,0.09232445927362551,22,54,3.538246602608724,False,31.0,1,0.6666666666666666,1.3333333333333333,4,2,6.0,30,no bias,0.6199999999999999,50,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
f9fb7776fee849d69a2be9856c8c48c8,1,FAILED,s3://6200_aqc_maxcut/1/f9fb7776fee849d69a2be9856c8c48c8/artifacts,2020-08-16 23:46:59.724000+00:00,2020-08-17 00:15:28.253000+00:00,2.636779683484747e-16,1.0,0.00907961272023583,0.822433418954971,1.7800964708249427,1.0219162887768616,31.300000000000175,10,0.1,unique_soln,0.041697851247976966,23,58,4.562640409815547,False,54.0,1,0.7777777777777778,1.2222222222222223,5,2,7.0,35,no bias,0.7657142857142858,50,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
237d726d469043babaaa43ae7693a125,1,FAILED,s3://6200_aqc_maxcut/1/237d726d469043babaaa43ae7693a125/artifacts,2020-08-16 23:46:59.135000+00:00,2020-08-17 00:09:58.722000+00:00,3.469446951953614e-17,1.0,0.009759066567749386,0.9616049607536121,1.2599938638607984,1.038718246685416,26.600000000000108,10,0.1,unique_soln,0.11073150788692115,14,57,0.7536119130112372,True,8.0,1,0.37777777777777777,1.8,1,4,3.4,17,no bias,0.4666666666666667,50,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
